Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-02-11,UMB,0,0,NA,0,880720.2670625809,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-11,VDA,0,0,NA,0,125481.5315847081,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-11,VEN,0,0,NA,0,4898652.568323702,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-12,ABR,0,0,NA,0,1309649.3258836695,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-12,BAS,0,0,NA,0,562040.4446627847,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-12,BZ,0,0,NA,0,530396.0944999434,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-12,CAL,0,0,NA,0,1944264.7810710708,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-12,CAM,0,0,NA,0,5793151.783943548,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-12,EMR,0,0,NA,0,4452912.553442204,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-12,FVG,0,0,NA,0,1213431.1698869704,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-12,LAZ,0,0,NA,0,5870427.864190377,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-12,LIG,0,0,NA,0,1548357.4243951975,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-12,LOM,0,0,NA,0,10045764.617562613,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-12,MAR,0,0,NA,0,1523025.7681116746,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-12,MOL,0,0,NA,0,305167.1251685673,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-12,PIE,0,0,NA,0,4349993.276182597,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-12,PUG,0,0,NA,0,4023122.1468759626,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-12,SAR,0,0,NA,0,1637177.486600079,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-12,SIC,0,0,NA,0,4992531.052350467,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-12,TN,0,0,NA,0,540301.4920454732,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-12,TOS,0,0,NA,0,3724150.8878132445,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-12,UMB,0,0,NA,0,880716.6548508551,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-12,VDA,0,0,NA,0,125481.01693110388,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-12,VEN,0,0,NA,0,4898632.476847543,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-13,ABR,0,0,NA,0,1309643.9544498234,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-13,BAS,0,0,NA,0,562038.1394937538,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-13,BZ,0,0,NA,0,530393.9191179709,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-13,CAL,0,0,NA,0,1944256.806806934,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-13,CAM,0,0,NA,0,5793128.023742284,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-13,EMR,0,0,NA,0,4452894.290137111,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-13,FVG,0,0,NA,0,1213426.1930850684,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-13,LAZ,0,0,NA,0,5870403.787046749,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-13,LIG,0,0,NA,0,1548351.0739170115,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-13,LOM,0,0,NA,0,10045723.415571352,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-13,MAR,0,0,NA,0,1523019.5215294806,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-13,MOL,0,0,NA,0,305165.873547242,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-13,PIE,0,0,NA,0,4349975.434993621,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-13,PUG,0,0,NA,0,4023105.6463257466,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-13,SAR,0,0,NA,0,1637170.771832706,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-13,SIC,0,0,NA,0,4992510.575838364,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-13,TN,0,0,NA,0,540299.2760372149,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-13,TOS,0,0,NA,0,3724135.613472448,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-13,UMB,0,0,NA,0,880713.0426539446,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-13,VDA,0,0,NA,0,125480.50227961047,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-13,VEN,0,0,NA,0,4898612.385453789,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-14,ABR,0,0,NA,0,1309638.5830380076,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-14,BAS,0,0,NA,0,562035.8343341773,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-14,BZ,0,0,NA,0,530391.7437449205,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-14,CAL,0,0,NA,0,1944248.8325755033,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-14,CAM,0,0,NA,0,5793104.26363847,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-14,EMR,0,0,NA,0,4452876.026906923,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-14,FVG,0,0,NA,0,1213421.2163035783,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-14,LAZ,0,0,NA,0,5870379.710001872,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-14,LIG,0,0,NA,0,1548344.7234648715,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-14,LOM,0,0,NA,0,10045682.213749079,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-14,MAR,0,0,NA,0,1523013.2749729063,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-14,MOL,0,0,NA,0,305164.6219310502,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-14,PIE,0,0,NA,0,4349957.59387782,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-14,PUG,0,0,NA,0,4023089.1458432064,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-14,SAR,0,0,NA,0,1637164.057092873,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-14,SIC,0,0,NA,0,4992490.099410243,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-14,TN,0,0,NA,0,540297.0600380455,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-14,TOS,0,0,NA,0,3724120.3391942983,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-14,UMB,0,0,NA,0,880709.4304718493,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-14,VDA,0,0,NA,0,125479.98763022787,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-14,VEN,0,0,NA,0,4898592.294142437,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-15,ABR,0,0,NA,0,1309633.2116482223,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-15,BAS,0,0,NA,0,562033.5291840553,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-15,BZ,0,0,NA,0,530389.5683807922,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-15,CAL,0,0,NA,0,1944240.8583767782,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-15,CAM,0,0,NA,0,5793080.503632107,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-15,EMR,0,0,NA,0,4452857.763751641,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-15,FVG,0,0,NA,0,1213416.2395425003,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-15,LAZ,0,0,NA,0,5870355.633055745,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-15,LIG,0,0,NA,0,1548338.3730387774,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-15,LOM,0,0,NA,0,10045641.012095792,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-15,MAR,0,0,NA,0,1523007.028441952,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-15,MOL,0,0,NA,0,305163.3703199918,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-15,PIE,0,0,NA,0,4349939.752835194,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-15,PUG,0,0,NA,0,4023072.645428342,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-15,SAR,0,0,NA,0,1637157.3423805798,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-15,SIC,0,0,NA,0,4992469.623066105,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-15,TN,0,0,NA,0,540294.8440479649,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-15,TOS,0,0,NA,0,3724105.0649787947,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-15,UMB,0,0,NA,0,880705.818304569,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-15,VDA,0,0,NA,0,125479.47298295607,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-15,VEN,0,0,NA,0,4898572.202913489,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-16,ABR,0,0,NA,0,1309627.8402804674,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-16,BAS,0,0,NA,0,562031.2240433877,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-16,BZ,0,0,NA,0,530387.393025586,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-16,CAL,0,0,NA,0,1944232.8842107586,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-16,CAM,0,0,NA,0,5793056.743723193,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-16,EMR,0,0,NA,0,4452839.500671264,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-16,FVG,0,0,NA,0,1213411.2628018341,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-16,LAZ,0,0,NA,0,5870331.556208367,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-16,LIG,0,0,NA,0,1548332.022638729,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-16,LOM,0,0,NA,0,10045599.810611492,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-16,MAR,0,0,NA,0,1523000.7819366173,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-16,MOL,0,0,NA,0,305162.11871406675,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-16,PIE,0,0,NA,0,4349921.91186574,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-16,PUG,0,0,NA,0,4023056.145081152,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-16,SAR,0,0,NA,0,1637150.6276958266,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-16,SIC,0,0,NA,0,4992449.1468059495,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-16,TN,0,0,NA,0,540292.628066973,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-16,TOS,0,0,NA,0,3724089.7908259374,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-16,UMB,0,0,NA,0,880702.2061521038,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-16,VDA,0,0,NA,0,125478.95833779505,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-16,VEN,0,0,NA,0,4898552.111766944,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-17,ABR,0,0,NA,0,1309622.4689347427,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-17,BAS,0,0,NA,0,562028.9189121744,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-17,BZ,0,0,NA,0,530385.217679302,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-17,CAL,0,0,NA,0,1944224.9100774445,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-17,CAM,0,0,NA,0,5793032.983911729,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-17,EMR,0,0,NA,0,4452821.237665791,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-17,FVG,0,0,NA,0,1213406.2860815797,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-17,LAZ,0,0,NA,0,5870307.47945974,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-17,LIG,0,0,NA,0,1548325.6722647264,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-17,LOM,0,0,NA,0,10045558.609296177,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-17,MAR,0,0,NA,0,1522994.5354569023,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-17,MOL,0,0,NA,0,305160.8671132751,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-17,PIE,0,0,NA,0,4349904.0709694605,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-17,PUG,0,0,NA,0,4023039.6448016376,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-17,SAR,0,0,NA,0,1637143.9130386133,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-17,SIC,0,0,NA,0,4992428.670629775,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-17,TN,0,0,NA,0,540290.4120950697,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-17,TOS,0,0,NA,0,3724074.516735726,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-17,UMB,0,0,NA,0,880698.5940144536,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-17,VDA,0,0,NA,0,125478.44369474481,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-17,VEN,0,0,NA,0,4898532.020702801,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-18,ABR,0,0,NA,0,1309617.0976110483,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-18,BAS,0,0,NA,0,562026.6137904156,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-18,BZ,0,0,NA,0,530383.0423419399,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-18,CAL,0,0,NA,0,1944216.935976836,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-18,CAM,0,0,NA,0,5793009.224197715,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-18,EMR,0,0,NA,0,4452802.974735223,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-18,FVG,0,0,NA,0,1213401.309381737,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-18,LAZ,0,0,NA,0,5870283.402809862,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-18,LIG,0,0,NA,0,1548319.3219167693,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-18,LOM,0,0,NA,0,10045517.408149846,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-18,MAR,0,0,NA,0,1522988.2890028069,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-18,MOL,0,0,NA,0,305159.6155176168,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-18,PIE,0,0,NA,0,4349886.230146354,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-18,PUG,0,0,NA,0,4023023.144589798,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-18,SAR,0,0,NA,0,1637137.1984089396,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-18,SIC,0,0,NA,0,4992408.194537583,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-18,TN,0,0,NA,0,540288.196132255,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-18,TOS,0,0,NA,0,3724059.24270816,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-18,UMB,0,0,NA,0,880694.9818916183,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-18,VDA,0,0,NA,0,125477.92905380535,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-18,VEN,0,0,NA,0,4898511.92972106,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-19,ABR,0,0,NA,0,1309611.726309384,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-19,BAS,0,0,NA,0,562024.308678111,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-19,BZ,0,0,NA,0,530380.8670134998,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-19,CAL,0,0,NA,0,1944208.9619089323,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-19,CAM,0,0,NA,0,5792985.464581149,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-19,EMR,0,0,NA,0,4452784.711879559,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-19,FVG,0,0,NA,0,1213396.3327023056,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-19,LAZ,0,0,NA,0,5870259.326258732,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-19,LIG,0,0,NA,0,1548312.9715948578,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-19,LOM,0,0,NA,0,10045476.207172498,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-19,MAR,0,0,NA,0,1522982.0425743307,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-19,MOL,0,0,NA,0,305158.3639270918,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-19,PIE,0,0,NA,0,4349868.389396421,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-19,PUG,0,0,NA,0,4023006.6444456326,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-19,SAR,0,0,NA,0,1637130.4838068055,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-19,SIC,0,0,NA,0,4992387.718529372,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-19,TN,0,0,NA,0,540285.980178529,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-19,TOS,0,0,NA,0,3724043.9687432395,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-19,UMB,0,0,NA,0,880691.3697835979,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-19,VDA,0,0,NA,0,125477.41441497665,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-19,VEN,0,0,NA,0,4898491.838821721,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-20,ABR,0,0,NA,0,1309606.3550297497,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-20,BAS,0,0,NA,0,562022.0035752606,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-20,BZ,0,0,NA,0,530378.6916939818,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-20,CAL,0,0,NA,0,1944200.987873734,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-20,CAM,0,0,NA,0,5792961.705062032,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-20,EMR,0,0,NA,0,4452766.449098798,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-20,FVG,0,0,NA,0,1213391.356043286,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-20,LAZ,0,0,NA,0,5870235.24980635,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-20,LIG,0,0,NA,0,1548306.6212989916,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-20,LOM,0,0,NA,0,10045435.006364133,NA,10046259.05463897,1,NA,0,10046259.05463897
2020-02-20,MAR,0,0,NA,0,1522975.7961714738,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-20,MOL,0,0,NA,0,305157.1123417002,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-20,PIE,0,0,NA,0,4349850.548719659,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-20,PUG,0,0,NA,0,4022990.1443691417,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-20,SAR,0,0,NA,0,1637123.769232211,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-20,SIC,0,0,NA,0,4992367.242605141,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-20,TN,0,0,NA,0,540283.7642338916,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-20,TOS,0,0,NA,0,3724028.694840964,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-20,UMB,0,0,NA,0,880687.7576903923,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-20,VDA,0,0,NA,0,125476.89977825871,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-20,VEN,0,0,NA,0,4898471.748004784,NA,4898873.580000188,1,NA,0,4898873.580000188
2020-02-21,ABR,0,0,NA,0,1309600.9837721454,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-21,BAS,0,0,NA,0,562019.6984818645,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-21,BZ,0,0,NA,0,530376.5163833855,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-21,CAL,0,0,NA,0,1944193.0138712404,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-21,CAM,0,0,NA,0,5792937.945640363,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-21,EMR,0,0,NA,0,4452748.1863929415,NA,4453131.718946079,1,NA,0,4453131.718946079
2020-02-21,FVG,0,0,NA,0,1213386.3794046775,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-21,LAZ,0,0,NA,0,5870211.173452716,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-21,LIG,0,0,NA,0,1548300.2710291708,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-21,LOM,15,0,NA,1.4930930925052728e-6,10045393.805724751,NA,10046244.05463897,0.9999985069069075,NA,15,10046259.05463897
2020-02-21,MAR,0,0,NA,0,1522969.5497942362,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-21,MOL,0,0,NA,0,305155.8607614418,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-21,PIE,0,0,NA,0,4349832.70811607,NA,4350207.376158014,1,NA,0,4350207.376158014
2020-02-21,PUG,0,0,NA,0,4022973.6443603244,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-21,SAR,0,0,NA,0,1637117.0546851556,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-21,SIC,0,0,NA,0,4992346.766764891,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-21,TN,0,0,NA,0,540281.5482983427,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-21,TOS,0,0,NA,0,3724013.4210013333,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-21,UMB,0,0,NA,0,880684.1456120014,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-21,VDA,0,0,NA,0,125476.38514365151,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-21,VEN,2,1,NA,4.0825719945545574e-7,4898451.657270247,NA,4898871.580000188,0.9999997958714003,NA,2,4898872.580000188
2020-02-22,ABR,0,0,NA,0,1309595.6125365708,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-22,BAS,0,0,NA,0,562017.3933979226,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-22,BZ,0,0,NA,0,530374.3410817112,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-22,CAL,0,0,NA,0,1944185.0399014517,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-22,CAM,0,0,NA,0,5792914.186316141,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-22,EMR,2,0,NA,4.4912212937490635e-7,4452729.923761988,NA,4453129.718946079,0.9999995508778706,NA,2,4453131.718946079
2020-02-22,FVG,0,0,NA,0,1213381.4027864805,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-22,LAZ,0,0,NA,0,5870187.09719783,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-22,LIG,0,0,NA,0,1548293.9207853952,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-22,LOM,40,1,NA,3.981581976338898e-6,10045352.60525435,NA,10046204.05463897,0.999994624864332,NA,55,10046258.05463897
2020-02-22,MAR,0,0,NA,0,1522963.3034426176,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-22,MOL,0,0,NA,0,305154.6091863167,NA,305182.14502488606,1,NA,0,305182.14502488606
2020-02-22,PIE,1,0,NA,2.298740987569133e-7,4349814.867585653,NA,4350206.376158014,0.9999997701259012,NA,1,4350207.376158014
2020-02-22,PUG,0,0,NA,0,4022957.1444191807,NA,4023320.1587573737,1,NA,0,4023320.1587573737
2020-02-22,SAR,0,0,NA,0,1637110.3401656395,NA,1637258.0659567302,1,NA,0,1637258.0659567302
2020-02-22,SIC,0,0,NA,0,4992326.291008621,NA,4992776.777046508,1,NA,0,4992776.777046508
2020-02-22,TN,0,0,NA,0,540279.3323718824,NA,540328.0848535121,1,NA,0,540328.0848535121
2020-02-22,TOS,0,0,NA,0,3723998.147224347,NA,3724334.1847893316,1,NA,0,3724334.1847893316
2020-02-22,UMB,0,0,NA,0,880680.5335484252,NA,880760.0023693867,1,NA,0,880760.0023693867
2020-02-22,VDA,0,0,NA,0,125475.87051115505,NA,125487.1929136708,1,NA,0,125487.1929136708
2020-02-22,VEN,16,0,NA,3.266057595643646e-6,4898431.566618111,NA,4898855.580000188,0.9999965298138046,NA,18,4898872.580000188
2020-02-23,ABR,0,0,NA,0,1309590.241323026,NA,1309713.7848082406,1,NA,0,1309713.7848082406
2020-02-23,BAS,0,0,NA,0,562015.0883234348,NA,562068.1074286201,1,NA,0,562068.1074286201
2020-02-23,BZ,0,0,NA,0,530372.1657889588,NA,530422.1997795572,1,NA,0,530422.1997795572
2020-02-23,CAL,0,0,NA,0,1944177.0659643677,NA,1944360.4747918192,1,NA,0,1944360.4747918192
2020-02-23,CAM,0,0,NA,0,5792890.427089366,NA,5793436.913960026,1,NA,0,5793436.913960026
2020-02-23,EMR,7,0,NA,1.5719274528121722e-6,4452711.661205937,NA,4453122.718946079,0.9999979789504179,NA,9,4453131.718946079
2020-02-23,FVG,0,0,NA,0,1213376.4261886948,NA,1213490.8931019614,1,NA,0,1213490.8931019614
2020-02-23,LAZ,0,0,NA,0,5870163.02104169,NA,5870713.797616616,0.9999994889891467,NA,3,5870716.797616616
2020-02-23,LIG,0,0,NA,0,1548287.5705676647,NA,1548433.6321650606,1,NA,0,1548433.6321650606
2020-02-23,LOM,57,1,NA,5.673754881045933e-6,10045311.40495293,NA,10046147.05463897,0.9999890506484752,NA,112,10046257.05463897
2020-02-23,MAR,0,0,NA,0,1522957.057116618,NA,1523100.7290963952,1,NA,0,1523100.7290963952
2020-02-23,MOL,0,0,NA,0,305153.35761632485,NA,305182.14502488606,1,NA,0,305182.14502488606
