TIME,GEO,Passengers carried,Passengers carried (arrival),Passengers carried (departures),Burglary of private residential premises,Intentional homicide,Robbery,Theft of a motorized land vehicle,Gross domestic product (GDP) at current market prices ,Available beds in hospitals (HP.1),Curative care beds in hospitals (HP.1),Long-term care beds in hospitals (HP.1),Other beds in hospitals (HP.1),Psychiatric care beds in hospitals (HP.1),Rehabilitative care beds in hospitals (HP.1),Households with broadband access,Internet use: interaction with public authorities (last 12 months),Passengers disembarked,Passengers embarked,Passengers embarked and disembarked,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",People at risk of poverty or social exclusion by NUTS regions,Amount_of_Females,Amount_of_Males,Amount_of_Total,Median age of population,Median age of population - females,Median age of population - males,Educated_Females,Educated_Males,Educated_Total,Electrified railway lines,Motorways,Navigable canals,Navigable rivers,Other roads,Railway lines with double and more tracks,Total railway lines
2013,Piemonte,3435.0,1715.0,1719.0,,,,,12598971.0,1616000.0,1150800.0,140800.0,0.0,41600.0,324400.0,65.0,20.0,,,,7636020.0,165.0,2263476.0,2110576.0,4374052.0,464.0,478.0,450.0,358561.0,370065.0,728626.0,1328.0,821.0,,,17660.0,763.0,1898.0
2013,Puglia,5574.0,2764.0,2810.0,,,,,7047159.0,1207000.0,1064800.0,20800.0,0.0,23000.0,121400.0,60.0,14.0,943.0,872.0,1815.0,10912527.0,436.0,2087762.0,1963041.0,4050803.0,427.0,441.0,413.0,384363.0,385420.0,769783.0,603.0,313.0,,,14734.0,421.0,838.0
2013,Sardegna,7101.0,3541.0,3561.0,,,,,3267111.0,550700.0,516100.0,17000.0,0.0,10200.0,17600.0,70.0,24.0,4674.0,4692.0,6787.0,5772427.0,322.0,838530.0,801849.0,1640379.0,450.0,463.0,437.0,138830.0,136920.0,275750.0,,,,,13495.0,50.0,429.0
2013,Sicilia,12722.0,6430.0,6468.0,,,,,871629.0,1421600.0,1242900.0,30300.0,0.0,50600.0,148400.0,58.0,14.0,5937.0,6050.0,10517.0,7342792.0,550.0,2581245.0,2418687.0,4999932.0,424.0,438.0,409.0,493582.0,492830.0,986412.0,801.0,662.0,,,35835.0,178.0,1379.0
2013,Sud,14250.0,7083.0,7167.0,,,,,25155884.0,,,,,,,61.0,14.0,15244.0,14935.0,19802.0,35002412.0,450.0,7194224.0,6786609.0,13980833.0,422.0,436.0,409.0,1395148.0,1397958.0,2793106.0,2571.0,1467.0,,,65103.0,1515.0,3957.0
2013,Toscana,6435.0,3218.0,3217.0,,,,,10699683.0,1116100.0,998400.0,34400.0,0.0,42500.0,83300.0,72.0,24.0,4762.0,4749.0,5854.0,19530366.0,184.0,1920511.0,1772317.0,3692828.0,464.0,479.0,449.0,316019.0,319093.0,635112.0,976.0,448.0,,,18564.0,792.0,1479.0
2013,Umbria,212.0,104.0,108.0,,,,,2127826.0,279400.0,248500.0,2000.0,0.0,3500.0,28900.0,73.0,20.0,,,,3613737.0,227.0,461273.0,424966.0,886239.0,458.0,473.0,443.0,75775.0,76379.0,152154.0,355.0,59.0,,,6388.0,183.0,376.0
2013,Veneto,13230.0,6609.0,6621.0,,,,,14777007.0,1663900.0,1395100.0,97900.0,0.0,90600.0,170900.0,74.0,26.0,100.0,91.0,191.0,20658970.0,161.0,2503819.0,2377937.0,4881756.0,445.0,458.0,433.0,425576.0,430024.0,855600.0,783.0,556.0,,,14458.0,612.0,1188.0
2014,Abruzzo,553.0,275.0,279.0,,,,,3154793.0,419700.0,344100.0,17600.0,0.0,10000.0,58000.0,69.0,21.0,,,,5412386.0,295.0,685229.0,648710.0,1333939.0,453.0,467.0,439.0,129035.0,123129.0,252164.0,319.0,352.0,,,12419.0,123.0,525.0
2014,Calabria,2917.0,1442.0,1475.0,,,,,322099.0,430200.0,353600.0,23600.0,0.0,8800.0,53000.0,61.0,15.0,2781.0,3405.0,6186.0,6144221.0,435.0,1014316.0,966217.0,1980533.0,431.0,443.0,418.0,183770.0,185590.0,369360.0,488.0,295.0,,,14760.0,279.0,852.0
2014,Campania,5891.0,2933.0,2958.0,,,,,10028658.0,1530200.0,1348700.0,55800.0,0.0,47800.0,125700.0,64.0,17.0,11151.0,11175.0,11730.0,9883348.0,490.0,3019787.0,2850178.0,5869965.0,412.0,425.0,398.0,615074.0,621535.0,1236609.0,859.0,442.0,,,13061.0,650.0,1099.0
2014,Centro (IT),50311.0,25284.0,25465.0,,,,,35281776.0,,,,,,,73.0,26.0,5730.0,5721.0,8585.0,43141140.0,221.0,6256327.0,5814515.0,12070842.0,454.0,467.0,439.0,1090343.0,1101435.0,2191778.0,2704.0,1160.0,,,52619.0,2033.0,3449.0
2014,Emilia-Romagna,7191.0,3604.0,3587.0,,,,,1473447.0,1714200.0,1364600.0,206400.0,0.0,49700.0,143200.0,77.0,24.0,,,,25561408.0,164.0,2292743.0,2153611.0,4446354.0,458.0,472.0,444.0,385168.0,390962.0,776130.0,1221.0,568.0,,,18437.0,798.0,1307.0
2014,Friuli-Venezia Giulia,736.0,370.0,366.0,,,,,3550421.0,438500.0,398200.0,11900.0,0.0,4000.0,28400.0,77.0,30.0,,,,3474140.0,163.0,634673.0,594690.0,1229363.0,472.0,488.0,456.0,98868.0,102303.0,201171.0,384.0,210.0,,,4665.0,299.0,469.0
2014,Isole,21129.0,10593.0,10695.0,,,,,11797098.0,,,,,,,66.0,19.0,10221.0,9610.0,16503.0,13806110.0,503.0,3473215.0,3285581.0,6758796.0,434.0,448.0,420.0,621201.0,624797.0,1245998.0,801.0,662.0,,,47376.0,228.0,1808.0
2014,Italy,121148.0,74787.0,75114.0,,,,,1627406.0,19518900.0,16134900.0,928000.0,0.0,564200.0,2456000.0,71.0,23.0,33478.0,33441.0,38604.0,190978300.0,283.0,31298104.0,29484564.0,60782668.0,447.0,460.0,433.0,5452559.0,5532839.0,10985398.0,11925.0,6844.0,950.0,612.0,248847.0,7543.0,16655.0
2014,Lazio,43234.0,21544.0,21690.0,,,,,18241736.0,1978800.0,1640400.0,66100.0,0.0,38300.0,272300.0,73.0,26.0,891.0,906.0,1797.0,10133418.0,247.0,3041204.0,2829247.0,5870451.0,443.0,457.0,429.0,561958.0,566341.0,1128299.0,1108.0,485.0,,,19685.0,863.0,1211.0
2014,Liguria,1259.0,632.0,627.0,,,,,474092.0,541400.0,440200.0,18000.0,0.0,19500.0,83200.0,68.0,21.0,971.0,953.0,1924.0,8152563.0,265.0,835611.0,756328.0,1591939.0,491.0,508.0,474.0,117424.0,121270.0,238694.0,481.0,375.0,,,5326.0,315.0,499.0
2014,Lombardia,36400.0,18225.0,18176.0,,,,,3527981.0,3608300.0,2854500.0,83400.0,0.0,86800.0,670400.0,75.0,27.0,,,,14616223.0,181.0,5107119.0,4866278.0,9973397.0,448.0,462.0,435.0,864483.0,888249.0,1752732.0,1394.0,679.0,,,16020.0,788.0,1677.0
2014,Marche,472.0,234.0,238.0,,,,,4039125.0,501000.0,408500.0,54400.0,0.0,14800.0,38100.0,74.0,26.0,518.0,525.0,1043.0,9288895.0,196.0,801094.0,752044.0,1553138.0,458.0,472.0,444.0,137001.0,138522.0,275523.0,267.0,168.0,,,8118.0,195.0,386.0
2014,Nord-Est,21371.0,10689.0,10683.0,,,,,37262356.0,,,,,,,75.0,25.0,147.0,135.0,282.0,67148830.0,162.0,5987837.0,5666649.0,11654486.0,454.0,467.0,441.0,1009209.0,1025806.0,2035015.0,2677.0,1566.0,,,43022.0,1903.0,3319.0
2014,Nord-Ovest,41309.0,20678.0,20631.0,,,,,53054384.0,,,,,,,73.0,26.0,971.0,953.0,1924.0,32452798.0,191.0,8298796.0,7831929.0,16130725.0,457.0,472.0,443.0,1352121.0,1392363.0,2744484.0,3203.0,1989.0,,,39864.0,1865.0,4154.0
2014,Piemonte,3650.0,1822.0,1828.0,,,,,12591132.0,1577700.0,1128000.0,131200.0,0.0,41600.0,318500.0,71.0,25.0,,,,7909347.0,188.0,2290228.0,2146570.0,4436798.0,467.0,481.0,453.0,360187.0,372740.0,732927.0,1328.0,821.0,,,17751.0,763.0,1898.0
2014,Puglia,5822.0,2893.0,2929.0,,,,,7086799.0,1137600.0,998600.0,18400.0,0.0,22400.0,120600.0,66.0,14.0,879.0,860.0,1739.0,10726949.0,406.0,2106509.0,1983757.0,4090266.0,432.0,446.0,418.0,379190.0,382134.0,761324.0,603.0,313.0,,,14734.0,421.0,838.0
2014,Sardegna,7350.0,3668.0,3682.0,,,,,3270196.0,514800.0,481800.0,15500.0,0.0,11600.0,17500.0,75.0,27.0,3989.0,4035.0,6299.0,6046540.0,377.0,848906.0,814953.0,1663859.0,455.0,469.0,442.0,137201.0,136618.0,273819.0,,,,,13163.0,50.0,429.0
2014,Sicilia,13854.0,6925.0,7013.0,,,,,8526902.0,1395100.0,1213400.0,32700.0,0.0,54600.0,149000.0,62.0,17.0,6232.0,5575.0,10246.0,7759570.0,544.0,2624309.0,2470628.0,5094937.0,427.0,441.0,412.0,484000.0,488179.0,972179.0,801.0,662.0,,,34213.0,178.0,1379.0
2014,Sud,15182.0,7543.0,7640.0,,,,,25188124.0,,,,,,,65.0,16.0,14811.0,15440.0,19655.0,34429416.0,434.0,7281929.0,6885890.0,14167819.0,427.0,440.0,413.0,1379506.0,1388285.0,2767791.0,2540.0,1467.0,,,65966.0,1515.0,3925.0
2014,Toscana,6838.0,3406.0,3433.0,,,,,10909886.0,1080100.0,960200.0,32800.0,0.0,39100.0,87100.0,74.0,27.0,4321.0,4290.0,5745.0,19996574.0,192.0,1947386.0,1803125.0,3750511.0,467.0,481.0,452.0,316631.0,320798.0,637429.0,973.0,448.0,,,18462.0,791.0,1476.0
2014,Umbria,204.0,101.0,103.0,,,,,2091028.0,274600.0,242500.0,2300.0,0.0,3600.0,29800.0,71.0,22.0,,,,3722253.0,219.0,466643.0,430099.0,896742.0,463.0,477.0,447.0,74753.0,75774.0,150527.0,355.0,59.0,,,6354.0,183.0,376.0
2014,Veneto,13444.0,6714.0,6730.0,,,,,15003453.0,1667200.0,1404100.0,95300.0,0.0,92000.0,167800.0,73.0,25.0,147.0,135.0,282.0,20557252.0,169.0,2524783.0,2402035.0,4926818.0,450.0,462.0,438.0,426851.0,432231.0,859082.0,782.0,576.0,,,14541.0,612.0,1188.0
2015,Abruzzo,610.0,303.0,307.0,,,,,3176863.0,408700.0,331700.0,19000.0,0.0,10400.0,58000.0,73.0,21.0,,,,5350570.0,301.0,683762.0,647812.0,1331574.0,457.0,471.0,443.0,124508.0,119872.0,244380.0,318.0,355.0,,,12419.0,123.0,524.0
2015,Calabria,2823.0,1400.0,1423.0,,,,,3251648.0,415000.0,350700.0,22400.0,0.0,8300.0,41900.0,65.0,17.0,3070.0,2983.0,6053.0,6504946.0,442.0,1011671.0,964960.0,1976631.0,436.0,448.0,422.0,179199.0,182081.0,361280.0,488.0,295.0,,,15064.0,279.0,852.0
2015,Campania,6132.0,3047.0,3086.0,,,,,10260684.0,1534700.0,1341500.0,53600.0,0.0,49700.0,139600.0,70.0,17.0,9875.0,9846.0,10406.0,10183468.0,461.0,3013486.0,2848043.0,5861529.0,416.0,429.0,402.0,603804.0,614506.0,1218310.0,856.0,443.0,,,13248.0,648.0,1095.0
2015,Centro (IT),53557.0,26961.0,27068.0,,,,,35548624.0,,,,,,,77.0,24.0,5875.0,5910.0,8854.0,46041764.0,240.0,6264331.0,5826306.0,12090637.0,458.0,471.0,443.0,1078241.0,1097840.0,2176081.0,2705.0,1187.0,,,53504.0,2035.0,3449.0
2015,Emilia-Romagna,7200.0,3597.0,3603.0,,,,,15007416.0,1631600.0,1295500.0,196000.0,0.0,46900.0,140100.0,78.0,28.0,,,,26944638.0,154.0,2295286.0,2155222.0,4450508.0,461.0,475.0,448.0,384266.0,391248.0,775514.0,1221.0,571.0,,,18752.0,798.0,1306.0
2015,Friuli-Venezia Giulia,738.0,371.0,367.0,,,,,3654461.0,426800.0,383500.0,12600.0,0.0,4000.0,30700.0,79.0,29.0,,,,3610847.0,145.0,633115.0,594007.0,1227122.0,476.0,492.0,461.0,97076.0,101349.0,198425.0,388.0,210.0,,,4591.0,299.0,472.0
2015,Isole,21565.0,10832.0,10896.0,,,,,12052132.0,,,,,,,68.0,19.0,9908.0,9938.0,16555.0,14097128.0,508.0,3467961.0,3287405.0,6755366.0,439.0,453.0,424.0,607073.0,613754.0,1220827.0,801.0,678.0,,,49195.0,230.0,1808.0
2015,Italy,127649.0,78261.0,78495.0,,,,,1655355.0,19406500.0,16008500.0,914400.0,0.0,567100.0,2483600.0,74.0,24.0,32363.0,32226.0,37411.0,200249040.0,287.0,31294022.0,29501590.0,60795612.0,451.0,464.0,437.0,5411354.0,5516200.0,10927554.0,11926.0,6943.0,950.0,612.0,252078.0,7550.0,16657.0
2015,Lazio,46034.0,22971.0,23063.0,,,,,18327306.0,1948300.0,1611200.0,64700.0,0.0,37900.0,272400.0,78.0,23.0,953.0,940.0,1892.0,12024702.0,270.0,3050739.0,2841686.0,5892425.0,447.0,460.0,432.0,553503.0,564404.0,1117907.0,1109.0,497.0,,,19564.0,863.0,1211.0
2015,Liguria,1354.0,679.0,675.0,,,,,4802425.0,551700.0,435200.0,33000.0,0.0,17600.0,83500.0,75.0,25.0,1055.0,1067.0,2122.0,8590959.0,258.0,830618.0,752645.0,1583263.0,496.0,512.0,478.0,115990.0,120284.0,236274.0,481.0,375.0,,,5294.0,315.0,499.0
2015,Lombardia,38483.0,19270.0,19213.0,,,,,36019624.0,3587000.0,2838100.0,80800.0,0.0,87600.0,668100.0,78.0,30.0,,,,16123968.0,176.0,5121000.0,4881615.0,10002615.0,451.0,464.0,437.0,861209.0,888943.0,1750152.0,1394.0,706.0,,,15934.0,793.0,1677.0
2015,Marche,515.0,255.0,259.0,,,,,4050364.0,494300.0,401800.0,54200.0,0.0,17600.0,38300.0,77.0,23.0,490.0,482.0,972.0,9852011.0,230.0,799921.0,750875.0,1550796.0,463.0,477.0,448.0,135304.0,137137.0,272441.0,268.0,168.0,,,8890.0,195.0,386.0
2015,Nord-Est,21617.0,10797.0,10821.0,,,,,37997944.0,,,,,,,78.0,28.0,113.0,110.0,223.0,70345520.0,159.0,5991225.0,5669935.0,11661160.0,458.0,471.0,445.0,1002814.0,1023276.0,2026090.0,2680.0,1583.0,,,43240.0,1903.0,3322.0
2015,Nord-Ovest,43616.0,21837.0,21778.0,,,,,54072744.0,,,,,,,76.0,29.0,1055.0,1067.0,2122.0,34356652.0,185.0,8301525.0,7837118.0,16138643.0,461.0,475.0,446.0,1343885.0,1392010.0,2735895.0,3202.0,2024.0,,,39616.0,1870.0,4154.0
2015,Piemonte,3779.0,1889.0,1891.0,,,,,12809633.0,1572100.0,1116400.0,132200.0,0.0,42800.0,323500.0,75.0,27.0,,,,7686459.0,180.0,2284173.0,2140294.0,4424467.0,471.0,485.0,457.0,356730.0,372668.0,729398.0,1327.0,829.0,,,17621.0,762.0,1897.0
2015,Puglia,6201.0,3085.0,3116.0,,,,,7232409.0,1162000.0,1025900.0,16500.0,0.0,24000.0,119600.0,68.0,17.0,869.0,738.0,1607.0,10850356.0,478.0,2105878.0,1984227.0,4090105.0,438.0,452.0,423.0,369057.0,375351.0,744408.0,605.0,313.0,,,14734.0,421.0,840.0
2015,Sardegna,7602.0,3792.0,3810.0,,,,,33810.0,521500.0,480400.0,19900.0,0.0,10800.0,21200.0,74.0,24.0,4174.0,4125.0,6599.0,6554291.0,366.0,848251.0,815035.0,1663286.0,461.0,474.0,447.0,134443.0,134725.0,269168.0,,,,,13315.0,50.0,429.0
2015,Sicilia,14038.0,7040.0,7086.0,,,,,8671132.0,1382000.0,1200400.0,30800.0,0.0,55000.0,150800.0,65.0,18.0,5734.0,5813.0,10004.0,7542837.0,554.0,2619710.0,2472370.0,5092080.0,431.0,445.0,415.0,472630.0,479029.0,951659.0,801.0,678.0,,,35880.0,180.0,1379.0
2015,Sud,15766.0,7834.0,7932.0,,,,,25729192.0,,,,,,,69.0,18.0,13814.0,13567.0,18065.0,35407976.0,443.0,7268980.0,6880826.0,14149806.0,432.0,445.0,417.0,1347122.0,1365824.0,2712946.0,2538.0,1471.0,,,66523.0,1512.0,3923.0
2015,Toscana,7201.0,3598.0,3603.0,,,,,11020603.0,1102900.0,983800.0,30700.0,0.0,38100.0,88400.0,75.0,27.0,4432.0,4489.0,5991.0,20432068.0,186.0,1948096.0,1804558.0,3752654.0,471.0,485.0,456.0,314718.0,320430.0,635148.0,973.0,463.0,,,18659.0,794.0,1476.0
2015,Umbria,280.0,137.0,143.0,,,,,2150349.0,271800.0,237700.0,3400.0,0.0,3500.0,30700.0,77.0,24.0,,,,3732983.0,285.0,465575.0,429187.0,894762.0,467.0,481.0,452.0,74716.0,75869.0,150585.0,355.0,59.0,,,6391.0,183.0,376.0
2015,Veneto,13678.0,6828.0,6850.0,,,,,15309498.0,1681200.0,1409800.0,86900.0,0.0,93700.0,184500.0,77.0,28.0,113.0,110.0,223.0,21043436.0,168.0,2525238.0,2402358.0,4927596.0,455.0,467.0,443.0,424453.0,431158.0,855611.0,782.0,590.0,,,14464.0,612.0,1188.0
2016,Abruzzo,569.0,283.0,287.0,,,,,3195409.0,414000.0,,,,,,78.0,23.0,,,,5244311.0,315.0,681061.0,645452.0,1326513.0,462.0,475.0,447.0,121090.0,117445.0,238535.0,319.0,355.0,,,12533.0,123.0,525.0
2016,Calabria,3013.0,1486.0,1527.0,,,,,326553.0,438200.0,,,,,,68.0,15.0,2770.0,2799.0,5569.0,6663485.0,467.0,1007092.0,963429.0,1970521.0,440.0,453.0,425.0,176022.0,178692.0,354714.0,489.0,288.0,,,13903.0,279.0,852.0
2016,Campania,6754.0,3352.0,3402.0,,,,,10548803.0,1510300.0,,,,,,70.0,16.0,9380.0,9347.0,9948.0,10520300.0,499.0,3004130.0,2846720.0,5850850.0,420.0,434.0,406.0,603810.0,609582.0,1213392.0,854.0,444.0,,,13113.0,647.0,1095.0
2016,Centro (IT),54650.0,27524.0,27588.0,,,,,36781090.0,,,,,,,79.0,26.0,5939.0,6243.0,8966.0,46580936.0,251.0,6252420.0,5815383.0,12067803.0,461.0,475.0,447.0,1082623.0,1099951.0,2182574.0,2713.0,1187.0,,,52628.0,2035.0,3458.0
2016,Emilia-Romagna,8088.0,4043.0,4044.0,,,,,15311889.0,1647700.0,,,,,,81.0,24.0,,,,27736042.0,161.0,2292740.0,2155406.0,4448146.0,465.0,478.0,451.0,387555.0,394042.0,781597.0,1221.0,572.0,,,18745.0,798.0,1306.0
2016,Friuli-Venezia Giulia,724.0,362.0,362.0,,,,,3654646.0,405000.0,,,,,,80.0,30.0,,,,3659954.0,177.0,629894.0,591324.0,1221218.0,481.0,496.0,465.0,96677.0,101030.0,197707.0,388.0,210.0,,,4596.0,299.0,472.0
2016,Isole,22781.0,11431.0,11531.0,,,,,12015362.0,,,,,,,71.0,18.0,9992.0,9677.0,16198.0,13874804.0,513.0,3452430.0,3279969.0,6732399.0,443.0,458.0,428.0,599428.0,602634.0,1202062.0,801.0,681.0,,,48402.0,240.0,1808.0
2016,Italy,134461.0,81973.0,82201.0,,,,,1695590.0,19231500.0,,,,,,77.0,24.0,30979.0,30950.0,35175.0,203540300.0,300.0,31209230.0,29456320.0,60665550.0,455.0,469.0,441.0,5368293.0,5470508.0,10838801.0,12010.0,6943.0,,,249629.0,7634.0,16720.0
2016,Lazio,46936.0,23448.0,23488.0,,,,,19312776.0,1972200.0,,,,,,80.0,27.0,795.0,1080.0,1875.0,12539614.0,308.0,3049856.0,2838616.0,5888472.0,451.0,465.0,437.0,555405.0,565405.0,1120810.0,1114.0,498.0,,,19841.0,863.0,1217.0
2016,Liguria,1261.0,634.0,627.0,,,,,4805829.0,525100.0,,,,,,76.0,24.0,1090.0,1072.0,2162.0,9017408.0,239.0,823545.0,747508.0,1571053.0,500.0,516.0,482.0,114263.0,118901.0,233164.0,483.0,375.0,,,5376.0,335.0,500.0
2016,Lombardia,40116.0,20094.0,20022.0,,,,,37308428.0,3562500.0,,,,,,82.0,29.0,,,,14904885.0,197.0,5121806.0,4886543.0,10008349.0,455.0,468.0,441.0,866605.0,891540.0,1758145.0,1450.0,708.0,,,16046.0,849.0,1733.0
2016,Marche,477.0,237.0,240.0,,,,,406367.0,471200.0,,,,,,78.0,23.0,465.0,487.0,952.0,9936927.0,244.0,796115.0,747637.0,1543752.0,467.0,481.0,452.0,136188.0,137223.0,273411.0,268.0,168.0,,,8345.0,195.0,386.0
2016,Nord-Est,23821.0,11905.0,11916.0,,,,,38829120.0,,,,,,,80.0,27.0,121.0,164.0,284.0,72526104.0,171.0,5980131.0,5663470.0,11643601.0,462.0,475.0,449.0,1004625.0,1025520.0,2030145.0,2680.0,1582.0,,,43382.0,1902.0,3322.0
2016,Nord-Ovest,45315.0,22700.0,22615.0,,,,,55582696.0,,,,,,,81.0,28.0,1090.0,1072.0,2162.0,34170476.0,210.0,8282924.0,7828053.0,16110977.0,465.0,479.0,450.0,1347844.0,1394801.0,2742645.0,3278.0,2027.0,,,39915.0,1946.0,4211.0
2016,Piemonte,3938.0,1972.0,1967.0,,,,,13008322.0,1570900.0,,,,,,78.0,28.0,,,,8147340.0,229.0,2272354.0,2131892.0,4404246.0,475.0,489.0,461.0,357086.0,374266.0,731352.0,1345.0,830.0,,,17725.0,762.0,1897.0
2016,Puglia,6628.0,3292.0,3336.0,,,,,7367278.0,1149400.0,,,,,,70.0,17.0,641.0,584.0,1226.0,11450770.0,422.0,2097913.0,1979253.0,4077166.0,442.0,456.0,428.0,363338.0,368566.0,731904.0,605.0,313.0,,,14735.0,421.0,840.0
2016,Sardegna,7569.0,3767.0,3801.0,,,,,3349179.0,516100.0,,,,,,79.0,25.0,4295.0,3992.0,6719.0,7057088.0,380.0,844899.0,813239.0,1658138.0,466.0,480.0,452.0,132191.0,132260.0,264451.0,,,,,12946.0,50.0,429.0
2016,Sicilia,15284.0,7664.0,7729.0,,,,,8666195.0,1362300.0,,,,,,69.0,16.0,5698.0,5686.0,9549.0,6817716.0,556.0,2607531.0,2466730.0,5074261.0,435.0,450.0,419.0,467237.0,470374.0,937611.0,801.0,681.0,,,35456.0,190.0,1379.0
2016,Sud,16963.0,8413.0,8551.0,,,,,26225436.0,,,,,,,71.0,17.0,12792.0,12730.0,16742.0,36387976.0,448.0,7241325.0,6869446.0,14110771.0,436.0,449.0,421.0,1333773.0,1347602.0,2681375.0,2538.0,1466.0,,,65302.0,1511.0,3924.0
2016,Toscana,7480.0,3732.0,3748.0,,,,,11230182.0,1087100.0,,,,,,79.0,28.0,4679.0,4676.0,6139.0,20287024.0,169.0,1942930.0,1801468.0,3744398.0,474.0,488.0,459.0,316881.0,321907.0,638788.0,976.0,462.0,,,18414.0,794.0,1479.0
2016,Umbria,218.0,107.0,112.0,,,,,2174459.0,270800.0,,,,,,79.0,23.0,,,,3817372.0,235.0,463519.0,427662.0,891181.0,471.0,485.0,456.0,74149.0,75416.0,149565.0,355.0,59.0,,,6388.0,183.0,376.0
2016,Veneto,15009.0,7500.0,7509.0,,,,,15578332.0,1615800.0,,,,,,80.0,29.0,121.0,164.0,284.0,21430728.0,179.0,2518601.0,2396522.0,4915123.0,459.0,471.0,447.0,423080.0,430654.0,853734.0,782.0,588.0,,,14600.0,612.0,1188.0
2017,Abruzzo,665.0,329.0,336.0,,,,,3276533.0,400400.0,,,,,,81.0,25.0,,,,5327809.0,348.0,678549.0,643698.0,1322247.0,466.0,480.0,452.0,119857.0,117382.0,237239.0,319.0,355.0,,,13098.0,123.0,524.0
2017,Calabria,2951.0,1460.0,1492.0,,,,,3331524.0,490100.0,,,,,,69.0,16.0,4226.0,4376.0,8602.0,6953239.0,463.0,1002790.0,962338.0,1965128.0,444.0,458.0,429.0,170913.0,176621.0,347534.0,489.0,288.0,,,13909.0,279.0,851.0
2017,Campania,8552.0,4249.0,4304.0,,,,,10777641.0,1500800.0,,,,,,76.0,17.0,9981.0,9944.0,10516.0,10902765.0,463.0,2995845.0,2843239.0,5839084.0,425.0,439.0,411.0,594113.0,612137.0,1206250.0,854.0,444.0,,,13111.0,647.0,1095.0
2017,Centro (IT),54843.0,27627.0,27660.0,,,,,37459336.0,,,,,,,81.0,26.0,5677.0,5722.0,8715.0,46421184.0,253.0,6245319.0,5822205.0,12067524.0,465.0,479.0,450.0,1085248.0,1110411.0,2195659.0,2713.0,1187.0,,,53236.0,2035.0,3457.0
2017,Emilia-Romagna,8679.0,4343.0,4335.0,,,,,15759571.0,1681100.0,,,,,,83.0,30.0,,,,29375166.0,172.0,2291555.0,2157286.0,4448841.0,469.0,482.0,455.0,394154.0,404229.0,798383.0,1229.0,572.0,,,17647.0,804.0,1314.0
2017,Friuli-Venezia Giulia,778.0,392.0,386.0,,,,,37389.0,395800.0,,,,,,80.0,31.0,,,,3764372.0,172.0,628121.0,589751.0,1217872.0,485.0,500.0,470.0,98381.0,103449.0,201830.0,388.0,210.0,,,4714.0,299.0,466.0
2017,Isole,24947.0,12533.0,12632.0,,,,,12243923.0,,,,,,,75.0,20.0,10940.0,10937.0,19149.0,14587101.0,487.0,3438921.0,3270855.0,6709776.0,448.0,463.0,433.0,583341.0,604347.0,1187688.0,791.0,681.0,,,46297.0,253.0,1796.0
2017,Italy,144278.0,87317.0,87478.0,,,,,1736602.0,19254800.0,,,,,,79.0,25.0,34249.0,34295.0,38888.0,209970370.0,289.0,31143704.0,29445740.0,60589444.0,459.0,473.0,445.0,5354356.0,5522436.0,10876792.0,12005.0,6943.0,950.0,612.0,246775.0,7681.0,16706.0
2017,Lazio,46692.0,23347.0,23345.0,,,,,19622342.0,2060300.0,,,,,,81.0,25.0,970.0,928.0,1898.0,12793020.0,289.0,3051248.0,2846876.0,5898124.0,455.0,469.0,440.0,555007.0,568332.0,1123339.0,1114.0,498.0,,,19371.0,863.0,1217.0
2017,Liguria,1241.0,624.0,617.0,,,,,4907954.0,524100.0,,,,,,81.0,27.0,1119.0,1129.0,2248.0,9229959.0,230.0,818955.0,746352.0,1565307.0,503.0,520.0,485.0,114996.0,121456.0,236452.0,479.0,375.0,,,5619.0,335.0,495.0
2017,Lombardia,43879.0,21982.0,21897.0,,,,,38329716.0,3539300.0,,,,,,83.0,29.0,,,,15411442.0,197.0,5124803.0,4894363.0,10019166.0,459.0,472.0,445.0,879082.0,907361.0,1786443.0,1453.0,708.0,,,15992.0,857.0,1736.0
2017,Marche,477.0,238.0,239.0,,,,,4159653.0,473300.0,,,,,,82.0,25.0,512.0,521.0,1034.0,9127932.0,249.0,792569.0,745486.0,1538055.0,471.0,485.0,456.0,136319.0,138341.0,274660.0,268.0,168.0,,,8702.0,195.0,385.0
2017,Nord-Est,25885.0,12942.0,12943.0,,,,,39884140.0,,,,,,,82.0,30.0,,,,75862700.0,161.0,5972900.0,5664202.0,11637102.0,466.0,479.0,453.0,1012328.0,1040713.0,2053041.0,2688.0,1582.0,,,42284.0,1909.0,3324.0
2017,Nord-Ovest,49306.0,24705.0,24601.0,,,,,57168988.0,,,,,,,82.0,28.0,1119.0,1129.0,2248.0,35357572.0,207.0,8271788.0,7832094.0,16103882.0,469.0,483.0,454.0,1364798.0,1421083.0,2785881.0,3275.0,2027.0,,,39779.0,1953.0,4207.0
2017,Piemonte,4186.0,2099.0,2087.0,,,,,13453834.0,1526400.0,,,,,,80.0,27.0,,,,8551190.0,220.0,2263123.0,2129403.0,4392526.0,479.0,494.0,465.0,360916.0,382304.0,743220.0,1343.0,830.0,,,17399.0,760.0,1895.0
2017,Puglia,6984.0,3473.0,3511.0,,,,,7499905.0,1148800.0,,,,,,74.0,16.0,840.0,817.0,1657.0,11928176.0,382.0,2089731.0,1974157.0,4063888.0,447.0,462.0,433.0,355652.0,365708.0,721360.0,605.0,313.0,,,14828.0,441.0,840.0
