date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-02-29,FVG,0,0,0,1213351,0,1213371,1,20,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,398514,1.648300478584044e-5,2.966919126295537e-5,3.296573788223411e-5,2.7168944677003884e-10,5.8238537470121686e-5,0,0,0,0,0
2020-02-29,LAZ,0,5.110611520442701e-7,3,5870043,0,5870136,0.9999994889388479,68,5870139,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,113000,1.1584052779670125e-5,2.0851187651183177e-5,2.3167971369061447e-5,1.341902788021831e-10,4.0929622036196566e-5,258977,143877,129489,22356313936,73297
2020-02-29,LIG,0,1.937632768211972e-6,3,1548257,4,1548259,0.9999857906930331,9,1548281,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,485110,5.8128983046359156e-6,1.0463189916515287e-5,1.1625762819485131e-5,3.37897867000391e-11,2.053873163667984e-5,516094,286719,258048,88784224258,146065
2020-02-29,LOM,6,8.362161220477341e-6,84,10045103,0,10044821,0.9999572932480526,888,10045250,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,19168,8.839999004504617e-5,1.591137304344911e-4,1.7679216553185238e-4,7.81455823996426e-9,3.123059976318002e-4,950226,527924,475134,10749168081,268967
2020-02-29,MAR,0,3.283099718901002e-6,5,1522927,0,1522940,0.9999927771806184,21,1522951,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3944,1.3789018819384208e-5,2.482008176525957e-5,2.7577847501728417e-5,1.9013704000133186e-10,4.872021112287433e-5,362607,201450,181305,26296822544,102627
2020-02-29,MOL,0,0,0,305148,0,305152,1,0,305152,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,140060,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-29,PIE,0,0,0,4349707,0,4349770,0.9999979309293645,81,4349779,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,17152,1.86216357198837e-5,3.351866688353715e-5,3.7242924674450514e-5,3.467653168840485e-10,6.579464304782748e-5,0,0,0,0,0
2020-02-29,PUG,0,0,0,4022860,0,4022921,0.9999992542737571,10,4022924,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9024,2.48575414300643e-6,4.474352514232646e-6,4.9715021070392006e-6,6.178973659473631e-12,8.78296584133398e-6,0,0,0,0,0
2020-02-29,SAR,0,0,0,1637069,0,1637097,1,0,1637097,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,47278,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-29,SIC,0,0,0,4992205,0,4992281,0.9999991987636924,1,4992285,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9757,2.0030907690566545e-7,3.605563063312167e-7,4.006181136876046e-7,4.012372629079979e-14,7.077585297566624e-7,0,0,0,0,0
2020-02-29,TN,0,0,0,540267,0,540275,1,11,540275,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,29311,2.036000185090926e-5,3.6647671707896366e-5,4.071958917214315e-5,4.1452967536902845e-10,7.193651767474031e-5,0,0,0,0,0
2020-02-29,TOS,0,8.055923144344956e-7,3,3723908,0,3723957,0.9999970461615137,94,3723968,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,207590,2.524189251894753e-5,4.5434896811595206e-5,5.0483147884757125e-5,6.371531379380993e-10,8.918470708018518e-5,118850,66029,59426,4708444205,33638
2020-02-29,UMB,0,0,0,880657,0,880673,1,23,880673,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,22169,2.6116390533149082e-5,4.700895730698475e-5,5.2232099000443684e-5,6.820658544799588e-10,9.227436652218503e-5,0,0,0,0,0
2020-02-29,VDA,0,0,0,125471,0,125475,1,0,125475,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,8629,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-02-29,VEN,0,8.165948403455012e-6,40,4898311,0,4898233,0.9999679486525165,1245,4898390,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,123489,2.5416514405753726e-4,4.57445579367204e-4,5.082656881946207e-4,6.459992045378867e-8,8.977142998677334e-4,157378,87442,78699,619195809,44558
2020-03-01,ABR,0,2.290802047977031e-6,3,1309560,0,1309580,0.9999961819965867,9,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,13891,6.872406143931093e-6,1.2370293275103e-5,1.374476505789598e-5,4.722996620714183e-11,2.4282256113597804e-5,436528,242516,218265,63518995268,123547
2020-03-01,BAS,0,0,0,562003,0,562013,1,7,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3448,1.2455227903980869e-5,2.241928612100385e-5,2.49103006752596e-5,1.5513270214010367e-10,4.4007665242500505e-5,0,0,0,0,0
2020-03-01,BZ,0,0,0,530360,0,530369,0.999998114523823,4,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,14840,7.541904708034014e-6,1.3575382970199923e-5,1.5083752535741402e-5,5.6880326625065624e-11,2.664776752516569e-5,0,0,0,0,0
2020-03-01,CAL,0,0,0,1944129,0,1944168,0.9999994856414232,8,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,284918,4.114868614816922e-6,7.406749960955484e-6,8.229720297490126e-6,1.6932143717205334e-11,1.4539114392058254e-5,0,0,0,0,0
2020-03-01,CAM,0,6.905043737410164e-7,4,5792747,0,5792850,0.9999970653564116,4,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,109918,6.905043737410164e-7,1.2429074912967971e-6,1.3810082706857425e-6,4.767962901554731e-13,2.43977964121176e-6,5792867,3218260,2896435,8389327019922,1639492
2020-03-01,EMR,4,1.527168438818376e-5,68,4452603,0,4452426,0.9999418328491685,245,4452685,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,13032,5.502298051625031e-5,9.903894290654264e-5,1.1004293350411572e-4,3.0275283848916608e-9,1.9439878845403929e-4,1235847,686599,617941,22460565635,349796
2020-03-01,FVG,0,4.9449014357521315e-6,6,1213346,0,1213365,0.9999950550985642,54,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,284653,4.450411292176919e-5,8.010581876633096e-5,8.900624522747143e-5,1.980616066953583e-9,1.5723756668842444e-4,134819,74901,67411,3029360460,38159
2020-03-01,LAZ,0,0,0,5870019,0,5870136,0.9999994889388479,45,5870139,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,93766,7.665917280664052e-6,1.379860409216509e-5,1.533177579504035e-5,5.876628775398374e-11,2.708593547485132e-5,0,0,0,0,0
2020-03-01,LIG,0,0,0,1548251,0,1548259,0.9999857906930331,0,1548281,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,423704,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-01,LOM,1,3.6733783303928057e-5,369,10045062,33,10044452,0.9999206590100455,1156,10045249,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,17426,1.1507927777599142e-4,2.071321054046458e-4,2.301453123118094e-4,1.3243240173443792e-8,4.0654458735699437e-4,3206485,1781472,1603335,27863271765,907650
2020-03-01,MAR,0,9.192679212922806e-6,14,1522921,0,1522926,0.9999835845014055,33,1522951,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3637,2.1668458144746614e-5,3.9002849042881205e-5,4.333644676741486e-5,4.695220783706359e-10,7.655944395709401e-5,646100,358948,323054,29817554158,182864
2020-03-01,MOL,0,0,0,305147,0,305152,1,6,305152,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,135899,1.96623322147651e-5,3.539188870073068e-5,3.9324277822222074e-5,3.866073081237895e-10,6.947156348777203e-5,0,0,0,0,0
2020-03-01,PIE,0,8.736076016735562e-6,38,4349689,0,4349732,0.9999891948533477,54,4349779,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,17989,1.2414423813255801e-5,2.2345839569525545e-5,2.4828693508592987e-5,1.5411791861513266e-10,4.3863496065429114e-5,3060956,1700540,1530487,246564451048,866324
2020-03-01,PUG,0,0,0,4022844,0,4022921,0.9999992542737571,10,4022924,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,8924,2.48575414300643e-6,4.474352514232646e-6,4.9715021070392006e-6,6.178973659473631e-12,8.78296584133398e-6,0,0,0,0,0
2020-03-01,SAR,0,0,0,1637062,0,1637097,1,28,1637097,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,45460,1.710344591676608e-5,3.078596862788916e-5,3.420659930566993e-5,2.925278622277423e-10,6.043065444103184e-5,0,0,0,0,0
2020-03-01,SIC,0,6.009272307169964e-7,3,4992185,0,4992278,0.9999985978364616,285,4992285,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9982,5.708808691811465e-5,1.0275594921287199e-4,1.1417291478656134e-4,3.259049667970213e-9,2.016942938818727e-4,52550,29195,26276,920513740,14874
2020-03-01,TN,0,0,0,540265,0,540275,1,79,540275,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,23513,1.4622183147471195e-4,2.631821919952816e-4,2.9242228212542407e-4,2.138082399981906e-8,5.16539299262765e-4,0,0,0,0,0
2020-03-01,TOS,0,5.370615429563304e-7,2,3723893,0,3723955,0.9999965090999707,41,3723968,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,156251,1.1009761630604773e-5,1.9817473963207664e-5,2.2019402046358384e-5,1.2121485116273709e-10,3.890052744780294e-5,181657,100921,90829,16499628394,51413
2020-03-01,UMB,0,2.2709904811433985e-6,2,880653,0,880671,0.9999977290095189,4,880673,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,19731,4.541980962286797e-6,8.175549228443382e-6,9.083941294982532e-6,2.0629591061775694e-11,1.604822545978969e-5,440336,244632,220169,96948116616,124624
2020-03-01,VDA,0,0,0,125470,0,125475,1,1,125475,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,8211,7.969715082685795e-6,1.4345436335747628e-5,1.593936664901309e-5,6.351635849918943e-11,2.8159329675108826e-5,0,0,0,0,0
2020-03-01,VEN,0,1.4698707126219023e-5,72,4898291,0,4898161,0.9999532499453903,397,4898390,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,96789,8.1047037904291e-5,1.4587941332984135e-4,1.6208750718622896e-4,6.568622353059583e-9,2.8633204517857197e-4,888373,493558,444204,10961202537,251456
2020-03-02,ABR,0,0,0,1309555,0,1309580,0.9999961819965867,0,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,14516,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-02,BAS,0,0,0,562001,0,562013,1,0,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3205,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-02,BZ,0,0,0,530358,0,530369,0.999998114523823,0,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17482,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-02,CAL,0,0,0,1944121,0,1944168,0.9999994856414232,4,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,288193,2.057434307408461e-6,3.703378366906486e-6,4.114864381780993e-6,4.2330359293013335e-12,7.2695792077462855e-6,0,0,0,0,0
2020-03-02,CAM,0,0,0,5792723,0,5792850,0.9999970653564116,0,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,115031,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-02,EMR,3,1.1229187262867638e-5,50,4452585,0,4452376,0.9999312773739513,178,4452682,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,14503,3.9975906655808796e-5,7.195535352196546e-5,7.995021523850464e-5,1.5980731129539377e-9,1.4123989370736214e-4,1250753,694875,625389,31287679891,354008
2020-03-02,FVG,0,2.4724507178760657e-6,3,1213341,0,1213362,0.9999925826478464,26,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,336839,2.1427906221592572e-5,3.856986387473459e-5,4.2855353288020104e-5,4.591551650413656e-10,7.570954773567214e-5,140004,77781,70003,6533738981,39625
2020-03-02,LAZ,0,1.7035371734809007e-7,1,5869995,0,5870135,0.9999993185851306,49,5870139,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,104585,8.347332150056413e-6,1.5025142127738323e-5,1.6694594622158803e-5,6.967795402336542e-11,2.9493544606389398e-5,119799,66555,59900,14351741724,33906
2020-03-02,LIG,0,0,0,1548245,0,1548259,0.9999857906930331,0,1548281,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,429845,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-02,LOM,14,2.6878415487542103e-5,270,10045021,66,10044182,0.9998951741795986,1046,10045235,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,16264,1.0412897259247793e-4,1.8742347639211373e-4,2.082471023420227e-4,1.0842842933165019e-8,3.6786599005431375e-4,2592938,1440588,1296537,24901218404,733963
2020-03-02,MAR,1,6.566203749302341e-6,10,1522915,0,1522916,0.9999776749072524,36,1522950,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3813,2.3638333497488427e-5,4.2548553278830737e-5,4.7276108224166316e-5,5.587708105384834e-10,8.351920611813338e-5,423042,235026,211523,17896425174,119733
2020-03-02,MOL,0,0,0,305146,0,305152,1,7,305152,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,140060,2.2939387583892618e-5,4.1290476678604527e-5,4.587824895228251e-5,5.262155027240468e-10,8.10497665079959e-5,0,0,0,0,0
2020-03-02,PIE,0,4.5979347456502965e-7,2,4349671,0,4349730,0.9999887350598732,72,4349779,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,14851,1.655256508434107e-5,2.9794397961885223e-5,3.3104856181271266e-5,2.73987410871347e-10,5.848430524222908e-5,120827,67127,60414,7299605459,34197
2020-03-02,PUG,0,2.48575414300643e-7,1,4022828,0,4022920,0.9999990056983428,16,4022924,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9125,3.977206628810288e-6,7.158959277320464e-6,7.954397439448008e-6,1.5818172568252496e-11,1.4052714500800094e-5,251433,139685,125717,63218427773,71161
2020-03-02,SAR,0,0,0,1637055,0,1637097,1,0,1637097,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,41823,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-02,SIC,0,0,0,4992165,0,4992278,0.9999985978364616,16,4992285,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9757,3.204945230490647e-6,5.76889319754402e-6,6.409880189307364e-6,1.0271673930444747e-11,1.1324086401783632e-5,0,0,0,0,0
2020-03-02,TN,0,0,0,540263,0,540275,1,0,540275,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,27700,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-02,TOS,0,0,0,3723878,0,3723955,0.9999965090999707,41,3723968,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,191965,1.1009761630604773e-5,1.9817473963207664e-5,2.2019402046358384e-5,1.2121485116273709e-10,3.890052744780294e-5,0,0,0,0,0
2020-03-02,UMB,0,0,0,880649,0,880671,0.9999977290095189,0,880673,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,20174,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-02,VDA,0,0,0,125469,0,125475,1,1,125475,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,7540,7.969715082685795e-6,1.4345436335747628e-5,1.593936664901309e-5,6.351635849918943e-11,2.8159329675108826e-5,0,0,0,0,0
2020-03-02,VEN,0,2.041487100863753e-6,10,4898271,0,4898151,0.9999512084582893,726,4898390,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,106802,1.4821196352270849e-4,2.6676396091197027e-4,2.964019602592857e-4,2.196678613125667e-8,5.23568052507662e-4,67471,37486,33738,455232729,19100
2020-03-03,ABR,0,7.636006826590103e-7,1,1309550,0,1309579,0.999995418395904,1,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,14047,7.636006826590103e-7,1.3744807623174163e-6,1.527200782232018e-6,5.830860025573065e-13,2.698052713349143e-6,1309585,727547,654793,1715012872225,370638
2020-03-03,BAS,0,1.779318271997267e-6,1,561999,0,562012,0.9999982206817281,3,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3205,5.337954815991801e-6,9.608295873775948e-6,1.0675881138221984e-5,2.849376161757006e-11,1.8860625516016214e-5,187338,104077,93669,35095401352,53021
2020-03-03,BZ,0,0,0,530356,0,530369,0.999998114523823,0,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,18499,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-03,CAL,0,0,0,1944113,0,1944168,0.9999994856414232,0,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,275093,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-03,CAM,0,2.244139214658303e-6,13,5792699,0,5792837,0.999994821217197,32,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,113753,5.524034989928131e-6,9.943238569900578e-6,1.1048039464893693e-5,3.051496256995028e-11,1.951809828705687e-5,2353352,1307421,1176679,426020512730,666048
2020-03-03,EMR,7,1.9089648357448052e-5,85,4452567,4,4452291,0.999913759706244,85,4452675,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,14503,1.9089648357448052e-5,3.436107551166695e-5,3.817893230022169e-5,3.644146744110191e-10,6.744819592522695e-5,4452675,2473729,2226359,233250760654,1260226
2020-03-03,FVG,0,3.296600957168088e-6,4,1213336,0,1213358,0.9999892860468892,85,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,360560,7.005277033982187e-5,1.260910606991735e-4,0.00014010063328901145,4.907390632283826e-9,2.4749427101948616e-4,57100,31723,28551,815097126,16162
2020-03-03,LAZ,0,1.1924760214366304e-6,7,5869971,0,5870128,0.9999981261091092,104,5870139,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,103383,1.7716786604201366e-5,3.188996477994039e-5,3.543325932387515e-5,3.1388452757880897e-10,6.259768048346414e-5,395106,219505,197555,22301194818,111825
2020-03-03,LIG,1,1.2917560131242412e-6,2,1548239,0,1548257,0.9999851448058491,2,1548280,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,540376,1.2917560131242412e-6,2.3251594887167557e-6,2.583510357614885e-6,1.6686335974426346e-12,4.564195902816692e-6,1548280,860156,774141,1198585479200,438193
2020-03-03,LOM,17,2.648026155330825e-5,266,10044980,0,10043916,0.9998703860881865,1652,10045218,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,18878,1.6445636122580914e-4,2.959998134906583e-4,3.2888567655687065e-4,2.7045894747633818e-8,5.809385162061563e-4,1617450,898649,808792,9835134037,457880
2020-03-03,MAR,1,1.7072140958101682e-5,26,1522909,0,1522890,0.9999612593724412,63,1522949,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3813,4.136711078309254e-5,7.445943041928294e-5,8.273251032833053e-5,1.711237854540651e-9,1.461548931855206e-4,628519,349183,314266,15193679786,177893
2020-03-03,MOL,0,9.83116610738255e-6,3,305145,0,305149,0.9999901688338926,3,305152,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,137286,9.83116610738255e-6,1.7696021671826966e-5,1.9662235562938068e-5,9.665182703094737e-11,3.4736284325784976e-5,305152,169530,152577,31039247701,86365
2020-03-03,PIE,0,1.1494836864125742e-6,5,4349653,0,4349725,0.9999875855761867,24,4349779,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,16734,5.517521694780356e-6,9.931514696168117e-6,1.1035012946515059e-5,3.044304565237189e-11,1.949508501816778e-5,906204,503448,453103,164241122820,256475
2020-03-03,PUG,0,4.97150828601286e-7,2,4022812,0,4022918,0.9999985085475142,20,4022924,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9024,4.97150828601286e-6,8.948695142107438e-6,9.942991856131082e-6,2.4715894637894525e-11,1.7565867421587655e-5,402292,223496,201147,80919587549,113857
2020-03-03,SAR,0,6.108373541702171e-7,1,1637048,0,1637096,0.9999993891626459,1,1637097,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,41369,6.108373541702171e-7,1.099506939008572e-6,1.221674335218161e-6,3.731222732496713e-13,2.1582900444995534e-6,1637097,909499,818549,2680086587409,463330
2020-03-03,SIC,0,0,0,4992145,0,4992278,0.9999985978364616,0,4992285,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9870,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-03,TN,0,7.403637036694276e-6,4,540261,0,540271,0.9999925963629633,4,540275,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,29311,7.403637036694276e-6,1.3326502814976598e-5,1.4807219259547182e-5,5.48138413711112e-11,2.6159232498760165e-5,540275,300154,270139,72974268906,152910
2020-03-03,TOS,0,1.6111846288689913e-6,6,3723863,0,3723949,0.9999948979153419,84,3723968,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,191965,2.2556584804165877e-5,4.060144560788416e-5,4.5112660808813726e-5,5.08799518027527e-10,7.969728724783043e-5,265998,147778,133000,11792464001,75285
2020-03-03,UMB,0,6.812971443430195e-6,6,880645,0,880665,0.9999909160380754,10,880673,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,20396,1.1354952405716992e-5,2.0438811182335272e-5,2.270977587648985e-5,1.289349441360981e-10,4.012016137572798e-5,528404,293559,264203,46535095976,149551
2020-03-03,VDA,0,0,0,125468,0,125475,1,1,125475,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,8294,7.969715082685795e-6,1.4345436335747628e-5,1.593936664901309e-5,6.351635849918943e-11,2.8159329675108826e-5,0,0,0,0,0
2020-03-03,VEN,1,6.941057559944708e-6,34,4898251,7,4898117,0.9999444715395205,394,4898389,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,111808,8.043460819465338e-5,1.4477711896941975e-4,1.6086274666311134e-4,6.469726195427402e-9,2.8416864109926537e-4,422704,234844,211360,5255245581,119647
2020-03-04,ABR,0,7.636006826590103e-7,1,1309545,0,1309578,0.9999946547952214,33,1309585,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,13891,2.519882252774734e-5,4.535737256541978e-5,5.0397010074837895e-5,6.349806567849068e-10,8.903253774129401e-5,39684,22047,19842,1574851122,11232
2020-03-04,BAS,0,0,0,561997,0,562012,0.9999982206817281,6,562013,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3379,1.0675909631983601e-5,1.9216546157533306e-5,2.1351705288920734e-5,1.1397504647028024e-10,3.772095469934518e-5,0,0,0,0,0
2020-03-04,BZ,0,0,0,530354,0,530369,0.999998114523823,0,530370,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,19922,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-03-04,CAL,0,0,0,1944105,0,1944168,0.9999994856414232,7,1944169,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,271818,3.6005100379648065e-6,6.480907697398624e-6,7.201007112257079e-6,1.2963672533485334e-11,1.2721734723169609e-5,0,0,0,0,0
2020-03-04,CAM,0,1.726260934352541e-7,1,5792675,0,5792836,0.9999946485911035,24,5792867,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,116309,4.1430262424460985e-6,7.45743350466982e-6,8.286035320225751e-6,1.7164666445597033e-11,1.4638603467233664e-5,241369,134094,120685,58259215416,68313
2020-03-04,EMR,4,2.7848453209320877e-5,124,4452549,2,4452167,0.9998868095127621,488,4452671,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,14713,1.0959713843668216e-4,1.9726523995982508e-4,2.1918226534061081e-4,1.2011532753509275e-8,3.871807660164376e-4,1131416,628595,565739,10323411886,320264
2020-03-04,FVG,0,4.12075119646011e-6,5,1213331,0,1213353,0.9999851652956927,22,1213371,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,365304,1.8131305264424483e-5,3.263608648057959e-5,3.626228178461838e-5,3.28744230591747e-10,6.406223581352891e-5,275766,153205,137884,15209392393,78049
