date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-02-26,VDA,0,0,0,0,0,0,0,125474,0,0,0,0.1,0,0,0,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,8211
2020-02-26,VEN,1,28,34670,-61223,122460,279,535585370,4898371,8.076126751720401e-4,-4.573453898407298e-4,2.2864655529674036e-4,0.10034293846539677,5.227924724906535e-8,0,1120,4898390,4744929,4898012,4975113,-626802323,4854943,4898353,0.9686711348014347,0.02500005103717752,0.9999228317875873,5.695749011409872e-5,1.0156629014839569,-0.012498596477618156,-127.96088571959358,109.33906242663406,0.9911303509928773,0.007077835778694632,0.9999924464977268,5.716163882418509e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,118483
2020-02-27,ABR,0,1,18532,-32739,65479,10,4287532181,1309575,5.3959902098516624e-5,-3.0544260540761435e-5,1.5272013653180205e-5,0.10002290788053914,2.332344010229226e-10,0,20,1309585,1244106,1309575,1342324,-4286222596,1291053,1309584,0.9500001909001706,0.04999980909982934,0.9999923639931734,7.636006826590103e-6,1.0249995227495734,-0.024999522749573337,-3272.9625003340752,3273.9625003340752,0.9858489521489632,0.01415104785103678,0.9999992363993173,7.636006826590103e-7,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,14360
2020-02-27,BAS,0,0,0,0,0,0,0,562009,0,0,0,0.1,0,0,0,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,3135
2020-02-27,BZ,0,0,0,-0,0,0,0,530366,6.661997339341766e-6,-3.770955909037421e-6,1.8854761770085034e-6,0.10000282821213251,3.5550204140666015e-12,0,1,530370,0,530360,795555,-281291806530,380265,530369,0,0,0.9999811452382299,0,1.5,-0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,17889
2020-02-27,CAL,0,0,0,-0,0,0,0,1944153,1.9991236889997285e-5,-1.131592070308075e-5,5.657944345373268e-6,0.10000848689731066,3.2012334215341335e-11,0,11,1944169,1944169,1944169,1944169,1944169,1944169,1944169,1,0,1,0,1,-0,1,0,1,0,1,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,108640
2020-02-27,EMR,0,50,138200,-244104,488234,499,4767444321,4452657,3.617939840126222e-4,-2.048304034819331e-4,1.0240995784123402e-4,0.10015360864408218,1.0487799465043329e-8,0,456,4452692,3315145,4451904,5021446,-19483891936,4130713,4452614,0.7445260080867934,0.10964917402775669,0.9998230284061866,1.1206703719906968e-4,1.127732616583406,-0.05482166743174691,-4375.755595940613,1070.6880963246504,0.927688912684731,0.031037403889602064,0.9999824825072113,1.122916204399496e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,14924
2020-02-27,FVG,0,0,0,-0,0,0,0,1213361,7.86213580569537e-5,-4.450460807578593e-5,2.2252056460884595e-5,0.10003337778759892,4.951540167383957e-10,0,27,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,-0,1,0,1,0,1,0,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,370049
2020-02-27,LAZ,0,0,0,-0,0,0,0,5870091,2.5759260575298305e-4,-1.4582809812090628e-4,7.291139102498254e-5,0.10010936389689491,5.316070941197905e-9,0,428,5870139,5870139,5870139,5870139,5870139,5870139,5870139,1,0,1,0,1,-0,1,0,1,0,1,0,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,109393
2020-02-27,LIG,0,8,292132,-516092,1032187,80,133176336387,1548269,2.7384897424164807e-5,-1.5501122216427685e-5,7.750531072847887e-6,0.10001162576056684,6.007073191118063e-11,0,12,1548281,-98087,1548091,2371461,-167717926963,1082319,1548262,-0.06335219511186922,0.6666664513741368,0.9998772832580133,5.167020715231925e-5,1.531673514045577,-0.33333225687068435,-108325.250366697,86015.61111129052,0.6990455866861377,0.18868151194776658,0.9999877283258013,5.167020715231925e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,503532
2020-02-27,LOM,5,145,2843059,-5022595,10045262,1450,695912335508,10045185,5.10014024199542e-5,-2.8869539990748203e-5,1.4434665815585497e-5,0.10002165187370764,2.0835957720763252e-10,40,145,10045262,-10350617,10042959,20243151,-6303239548612,4272751,10045036,-1.0303979129663319,1,0.9997707376870807,1.4434665815585496e-4,2.015193929237485,-0.49999641622090096,-627483.8375158358,69277.66896552822,0.4253498813669569,0.2830248728206392,0.9999775018312116,1.4434665815585497e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,17716
2020-02-27,MAR,0,2,47892,-84608,169217,20,14317158941,1522939,4.1760302027723774e-5,-2.36384576686064e-5,1.1819158988043606e-5,0.10001772865466656,1.39692519184652e-10,0,18,1522951,1136170,1522921,1716341,-61649916570,1413484,1522948,0.7460318815247503,0.11111125702665417,0.9999803014016866,1.3132398875604008e-5,1.126983730927653,-0.055555300203355196,-40480.56475224745,9400.932098931613,0.9281217846142128,0.03144684234752136,0.9999980301401686,1.3132398875604007e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,3681
2020-02-27,MOL,0,0,0,0,0,0,0,305150,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,135899
2020-02-27,PIE,0,0,0,0,0,0,0,4349743,0,0,0,0.1,0,0,0,4349779,4349779,4349779,4349779,4349779,4349779,4349779,1,0,1,0,1,0,1,0,1,0,1,0,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,15479
2020-02-27,PUG,0,1,1138564,-2011462,4022924,10,16183917509776,4022892,8.782994758890158e-7,-4.971508903910226e-7,2.48575414300643e-7,0.10000037286308439,6.178973659473631e-14,0,1,4022924,0,4022914,6034386,-16183913486852,2884360,4022923,0,1,0.999997514245857,2.48575414300643e-6,1.5,-0.5,-4022923,4022924,0.7169809819922027,0.28301901800779733,0.9999997514245857,2.48575414300643e-7,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,8723
2020-02-27,SAR,0,0,0,0,0,0,0,1637083,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,43642
2020-02-27,SIC,0,1,1412911,-2496142,4992285,10,24922909521225,4992245,7.077585297566624e-7,-4.006181939350572e-7,2.0030907690566545e-7,0.10000030046359129,4.012372629079979e-14,2,1,4992285,-4992285,4992245,9984569,-33230541036015,2166462,4992281,-1,1,0.9999919876369238,2.0030907690566544e-6,1.9999997996909231,-0.49999989984546156,-6656379,4992285,0.4339620033712018,0.28301889815986064,0.9999991987636924,2.0030907690566545e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9421
2020-02-27,TN,0,0,0,-0,0,0,0,540271,1.8964152050919173e-4,-1.0735561818460408e-4,5.3676368516033504e-5,0.10008051282408253,2.881152537069032e-9,0,29,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,-0,1,0,1,0,1,0,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,28345
2020-02-27,TOS,0,0,0,-0,0,0,0,3723938,4.459318182308896e-5,-2.5242051807232014e-5,1.2620946259473765e-5,0.10001893132381624,1.5928828448452484e-10,0,47,3723968,3676225,3723948,3747839,-1135981626,3710455,3723966,0.987179535377318,0,0.9999946293845704,0,1.0064100980459554,-0,-305.0460224148006,0,0.9963713436850156,0,0.9999994629384571,0,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,194198
2020-02-27,UMB,0,0,0,0,0,0,0,880665,0,0,0,0.1,0,0,0,880673,880673,880673,880673,880673,880673,880673,1,0,1,0,1,0,1,0,1,0,1,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,21061
2020-02-27,VDA,0,0,0,-0,0,0,0,125473,5.631799878818857e-5,-3.1879114396177173e-5,1.593943016537159e-5,0.1000239089928088,2.5406543399675773e-10,0,2,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,-0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,8294
2020-02-27,VEN,0,40,43888,-77496,155012,398,600720653,4898351,9.114091541040663e-4,-5.161545257885775e-4,2.580439695491784e-4,0.10038702600230964,6.658669022069732e-8,0,1264,4898390,4589917,4897614,5052609,-1227522976,4811055,4898313,0.9370256349535255,0.03164549984790921,0.999841580600973,8.125118661437738e-5,1.0314836099208107,-0.015820708436853743,-250.59723215178866,122.63634643219507,0.9821706724046064,0.00895967858827084,0.9999842805493233,8.165948403455012e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,118483
2020-02-28,ABR,0,0,0,0,0,0,0,1309570,0,0,0,0.1,0,0,0,1309585,1244106,1309575,1342324,-4286222596,1291053,1309584,0.9500001909001706,0,0.9999923639931734,0,1.0249995227495734,0,-3272.9625003340752,0,0.9858489521489632,0,0.9999992363993173,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,13891
2020-02-28,BAS,0,0,0,0,0,0,0,562007,0,0,0,0.1,0,0,0,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,3135
2020-02-28,BZ,0,0,0,0,0,0,0,530364,0,0,0,0.1,0,0,0,530370,0,530360,795555,-281291806530,380265,530369,0,0,0.9999811452382299,0,1.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,17889
2020-02-28,CAL,0,1,78606,-138869,277738,10,77138634705,1944145,1.2721734723169609e-5,-7.201033039602147e-6,3.6005100379648065e-6,0.10000540075727875,1.2963672533485334e-11,0,7,1944169,1666431,1944159,2083038,-77136690536,1865563,1944168,0.8571430775822472,0.14285692241775277,0.9999948564142315,5.1435857685211525e-6,1.0714284612088765,-0.07142846120887639,-39675.91836717899,39676.91836717899,0.9595683297079627,0.04043167029203737,0.9999994856414232,5.143585768521152e-7,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,100972
2020-02-28,EMR,1,48,247927,-437958,875939,480,15984781356,4452639,1.9360512714106275e-4,-1.0959964901917333e-4,5.479832308148039e-5,0.10008219568290849,3.0028562125423065e-9,0,244,4452691,2439206,4451424,5459404,-35468673292,3882786,4452566,0.5478049116814978,0.19672126361339692,0.9997154529699007,1.0779997983242044e-4,1.2260909189521572,-0.09835804909884831,-7965.671386583978,3589.914807921771,0.8720088593616759,0.05568026166648438,0.9999719270885853,1.0779997983242044e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,15134
2020-02-28,FVG,0,0,0,-0,0,0,0,1213356,8.153316131455145e-5,-4.61529459116689e-5,2.3076206700176615e-5,0.10003461399054348,5.325113156692761e-10,0,28,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,-0,1,0,1,0,1,0,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,374793
2020-02-28,LAZ,0,0,0,-0,0,0,0,5870067,3.5512546308673777e-5,-2.0101839667048784e-5,1.0050869323537313e-5,0.10001507624337333,1.0101997415882341e-10,0,59,5870139,5870139,5870139,5870139,5870139,5870139,5870139,1,0,1,0,1,-0,1,0,1,0,1,0,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,111797
2020-02-28,LIG,0,0,0,-0,0,0,0,1548263,7.758892014930784e-5,-4.392015831395809e-5,2.195983803973568e-5,0.10003293946771892,4.822344867314222e-10,0,34,1548281,-98087,1548091,2371461,-167717926963,1082319,1548262,-0.06335219511186922,0,0.9998772832580133,0,1.531673514045577,-0,-108325.250366697,0,0.6990455866861377,0,0.9999877283258013,0,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,546517
2020-02-28,LOM,3,128,240254,-424322,848708,1277,5627389573,10045144,5.327699317951301e-4,-3.0165757681155066e-4,1.5081741545937242e-4,0.10022621247565339,2.2745892805844947e-8,0,1515,10045259,-11199325,10041682,20667473,-6308866938185,4032497,10044908,-1.114886634580552,0.08448841388758617,0.9996439116203972,1.2712464656212448e-4,2.0574355524332426,-0.04224102136142035,-628044.2284449808,560.2035321339151,0.4014328550413683,0.023917153355627763,0.999965058143349,1.2742329490956879e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,18297
2020-02-28,MAR,0,3,431025,-761475,1522951,30,773126582800,1522933,6.9601512262821795e-6,-3.939723543028958e-6,1.9698598313406013e-6,0.1000029547874188,3.880347755129222e-12,0,3,1522951,-386781,1522891,2477816,-834776499370,982459,1522945,-0.2539681184752497,1,0.9999606028033732,1.969859831340601e-5,1.626983402617681,-0.4999996716900281,-548130.8980853619,507650.33333311445,0.6451021733463519,0.2830196112678609,0.9999960602803373,1.9698598313406013e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,3594
2020-02-28,MOL,0,0,0,0,0,0,0,305149,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,133126
2020-02-28,PIE,0,9,156055,-275688,551380,90,33780042876,4349725,5.767204273779354e-5,-3.264560312361907e-5,1.632266834705855e-5,0.1000244838426629,2.664295019680671e-10,0,71,4349779,3798399,4349689,4625467,-33775693097,4193724,4349770,0.8732395369971669,0.12676046300283303,0.9999793092936445,2.0690706355426332e-5,1.0633797717079418,-0.06337977170794194,-7764.921642455858,7765.921642455858,0.9641234646633772,0.03587653533662285,0.9999979309293645,2.069070635542633e-6,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,16315
2020-02-28,PUG,0,2,9410,-16623,33247,20,552691671,4022876,2.1252973450032277e-4,-1.2031411917564516e-4,6.015525026075561e-5,0.10009023070419866,3.6186541339341377e-9,0,242,4022924,-33247,4022894,6051009,-16184466178523,2874950,4022921,-0.008264386799253478,0.008264386799253478,0.999992542737571,4.97150828601286e-6,1.5041320691119195,-0.0041320691119195885,-4023060.3855610993,137.3855610993397,0.7146418873436337,0.002339094648569051,0.9999992542737571,4.97150828601286e-7,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,8423
2020-02-28,SAR,0,0,0,0,0,0,0,1637076,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,43642
2020-02-28,SIC,0,0,0,0,0,0,0,4992225,0,0,0,0.1,0,0,0,4992285,-4992285,4992245,9984569,-33230541036015,2166462,4992281,-1,0,0.9999919876369238,0,1.9999997996909231,0,-6656379,0,0.4339620033712018,0,0.9999991987636924,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,9085
2020-02-28,TN,0,0,0,0,0,0,0,540269,0,0,0,0.1,0,0,0,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,0,1,0,1,0,1,0,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,28345
