date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-02-28,ABR,0,0,0,0,0,0,0,1309570,0,0,0,0.1,0,0,0,1309585,1244106,1309575,1276845,-4286222596,1291053,1309584,0.9500001909001706,0,0.9999923639931734,0,0.974999713649744,0,-3272.9625003340752,0,0.9858489521489632,0,0.9999992363993173,0,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,13891
2020-02-28,BAS,0,0,0,0,0,0,0,562007,0,0,0,0.1,0,0,0,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3135
2020-02-28,BZ,0,0,0,0,0,0,0,530364,0,0,0,0.1,0,0,0,530370,0,530360,265185,-281291806530,380265,530369,0,0,0.9999811452382299,0,0.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,17889
2020-02-28,CAL,0,1,78606,138869,277738,10,77138634705,1944145,1.2721734723169609e-5,7.201007112257079e-6,3.6005100379648065e-6,0.10000540075727875,1.2963672533485334e-11,0,7,1944169,1666431,1944159,1805300,-77136690536,1865563,1944168,0.8571430775822472,0.14285692241775277,0.9999948564142315,5.1435857685211525e-6,0.9285715387911236,0.07142846120887639,-39675.91836717899,39676.91836717899,0.9595683297079627,0.04043167029203737,0.9999994856414232,5.143585768521152e-7,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,258718
2020-02-28,CAM,0,1,8077,14268,28536,10,814319884,5792795,1.238125570357951e-4,7.008496591606809e-5,3.504309696735658e-5,0.10005256390863985,1.2280186450635557e-9,0,203,5792867,-28536,5792827,2882165,-11186577886913,4145298,5792863,-0.004926058202268411,0.004926058202268411,0.9999930949562625,1.7262609343525409e-6,0.4975368845858191,0.0024630291011342054,-1931095.2395269908,140.57286038156926,0.7155865998649719,0.0013943009566765472,0.9999993094956262,1.726260934352541e-7,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,107362
2020-02-28,EMR,1,48,247927,437982,875939,480,15984781356,4452639,1.9360512714106275e-4,1.0959364330674824e-4,5.479832308148039e-5,0.10008219568290849,3.0028562125423065e-9,0,244,4452691,2439206,4451424,3445918,-35468673292,3882786,4452566,0.5478049116814978,0.19672126361339692,0.9997154529699007,1.0779997983242044e-4,0.7738956060503637,0.09836343909783994,-7965.671386583978,3589.914807921771,0.8720088593616759,0.05568026166648438,0.9999719270885853,1.0779997983242044e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,15134
2020-02-28,FVG,0,0,0,0,0,0,0,1213356,8.153316131455145e-5,4.615188088903756e-5,2.3076206700176615e-5,0.10003461399054348,5.325113156692761e-10,0,28,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,0,1,0,1,0,1,0,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,374793
2020-02-28,LAZ,0,0,0,0,0,0,0,5870067,3.5512546308673777e-5,2.010163762710047e-5,1.0050869323537313e-5,0.10001507624337333,1.0101997415882341e-10,0,59,5870139,5870139,5870139,5870139,5870139,5870139,5870139,1,0,1,0,1,0,1,0,1,0,1,0,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,111797
2020-02-28,LIG,0,0,0,0,0,0,0,1548263,7.758892014930784e-5,4.391919384498463e-5,2.195983803973568e-5,0.10003293946771892,4.822344867314222e-10,0,34,1548281,-98087,1548091,725092,-167717926963,1082319,1548262,-0.06335219511186922,0,0.9998772832580133,0,0.46832067305611835,0,-108325.250366697,0,0.6990455866861377,0,0.9999877283258013,0,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,546517
2020-02-28,LOM,3,128,240254,424386,848708,1277,5627389573,10045144,5.327699317951301e-4,3.01612085025939e-4,1.5081741545937242e-4,0.10022621247565339,2.2745892805844947e-8,0,1515,10045259,-11199325,10041682,-577118,-6308866938185,4032497,10044908,-1.114886634580552,0.08448841388758617,0.9996439116203972,1.2712464656212448e-4,-0.05745177899345353,0.04224739252616583,-628044.2284449808,560.2035321339151,0.4014328550413683,0.023917153355627763,0.999965058143349,1.2742329490956879e-5,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,18297
2020-02-28,MAR,0,3,431025,761476,1522951,30,773126582800,1522933,6.9601512262821795e-6,3.939715782333448e-6,1.9698598313406013e-6,0.1000029547874188,3.880347755129222e-12,0,3,1522951,-386781,1522891,568084,-834776499370,982459,1522945,-0.2539681184752497,1,0.9999606028033732,1.969859831340601e-5,0.37301528414243135,0.5000003283099719,-548130.8980853619,507650.33333311445,0.6451021733463519,0.2830196112678609,0.9999960602803373,1.9698598313406013e-6,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3594
2020-02-28,MOL,0,0,0,0,0,0,0,305149,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,133126
2020-02-28,PIE,0,9,156055,275692,551380,90,33780042876,4349725,5.767204273779354e-5,3.2645070264615134e-5,1.632266834705855e-5,0.1000244838426629,2.664295019680671e-10,0,71,4349779,3798399,4349689,4074087,-33775693097,4193724,4349770,0.8732395369971669,0.12676046300283303,0.9999793092936445,2.0690706355426332e-5,0.9366193087051089,0.06338069129489107,-7764.921642455858,7765.921642455858,0.9641234646633772,0.03587653533662285,0.9999979309293645,2.069070635542633e-6,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,16315
2020-02-28,PUG,0,2,9410,16624,33247,20,552691671,4022876,2.1252973450032277e-4,1.2030688186737728e-4,6.015525026075561e-5,0.10009023070419866,3.6186541339341377e-9,0,242,4022924,-33247,4022894,1994838,-16184466178523,2874950,4022921,-0.008264386799253478,0.008264386799253478,0.999992542737571,4.97150828601286e-6,0.4958676823126661,0.004132317687333889,-4023060.3855610993,137.3855610993397,0.7146418873436337,0.002339094648569051,0.9999992542737571,4.97150828601286e-7,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,8423
2020-02-28,SAR,0,0,0,0,0,0,0,1637076,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,43642
2020-02-28,SIC,0,0,0,0,0,0,0,4992225,0,0,0,0.1,0,0,0,4992285,-4992285,4992245,-1,-33230541036015,2166462,4992281,-1,0,0.9999919876369238,0,-2.0030907690566545e-7,0,-6656379,0,0.4339620033712018,0,0.9999991987636924,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9085
2020-02-28,TN,0,0,0,0,0,0,0,540269,0,0,0,0.1,0,0,0,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,0,1,0,1,0,1,0,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,28345
2020-02-28,TOS,0,6,234214,413776,827548,60,114139404650,3723923,2.561756225008816e-5,1.450060909252378e-5,7.250330829910461e-6,0.1000108754647045,5.2567297143150115e-11,1,27,3723968,2848677,3723888,3286320,-115275386276,3476241,3723960,0.7649574325021052,0.22222210287521268,0.9999785175382817,1.6111846288689912e-5,0.882478044924124,0.11111158849914929,-30954.98840913778,30649.942386722978,0.9334776775740286,0.06289366611098698,0.9999978517538282,1.6111846288689913e-6,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,205358
2020-02-28,UMB,0,0,0,0,0,0,0,880661,0,0,0,0.1,0,0,0,880673,880673,880673,880673,880673,880673,880673,1,0,1,0,1,0,1,0,1,0,1,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,21947
2020-02-28,VDA,0,0,0,0,0,0,0,125472,0,0,0,0.1,0,0,0,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,9132
2020-02-28,VEN,0,40,44379,78384,156748,398,614252150,4898331,9.013182240416418e-4,5.103066553787041e-4,2.5518588760796917e-4,0.10038273975950962,6.511983723426707e-8,0,1250,4898390,4433169,4897216,4665750,-1841775126,4766676,4898273,0.9050257329449064,0.03199990200861916,0.9997603294143586,8.125118661437738e-5,0.9525068440855057,0.016001992491410443,-375.9960162420714,125.39878409028273,0.9731107567996832,0.00905991560492325,0.9999761146009198,8.165948403455012e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,120152
2020-02-29,ABR,0,1,37064,65480,130958,10,17150128722,1309565,2.6980254250417682e-5,1.527195534457995e-5,7.636006826590103e-6,0.10001145397525472,5.830860025573065e-11,0,10,1309585,1113148,1309565,1211365,-21436351318,1253989,1309583,0.850000572700512,0.09999961819965868,0.9999847279863469,7.636006826590103e-6,0.924999140949232,0.050000572700511996,-16368.812500143174,13095.8499998091,0.9575468564468896,0.02830209570207356,0.9999984727986346,7.636006826590103e-7,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,14516
2020-02-29,BAS,0,0,0,0,0,0,0,562005,2.0116472827030497e-4,1.138731274509477e-4,5.693818470391254e-5,0.10008540533188175,3.24195687737686e-9,0,32,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3762
2020-02-29,BZ,0,0,0,0,0,0,0,530362,9.326459832826201e-5,5.279263617223694e-5,2.6396666478119048e-5,0.10003959458164678,6.967840011570539e-10,0,14,530370,0,530360,265185,-281291806530,380265,530369,0,0,0.9999811452382299,0,0.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,18499
2020-02-29,CAL,0,0,0,0,0,0,0,1944137,1.090435230282285e-5,6.172293397894541e-6,3.086151461112691e-6,0.10000462922147707,9.524330840928e-12,0,6,1944169,1666431,1944159,1805300,-77136690536,1865563,1944168,0.8571430775822472,0,0.9999948564142315,0,0.9285715387911236,0,-39675.91836717899,0,0.9595683297079627,0,0.9999994856414232,0,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,281643
2020-02-29,CAM,0,9,92225,162927,325849,90,11797491122,5792771,9.75873179331181e-5,5.523958702521706e-5,2.7620174949640654e-5,0.10004142980470003,7.62874064248757e-10,0,160,5792867,-354385,5792737,2719238,-11198375378035,4053073,5792854,-0.06117609812205252,0.056250039919784105,0.9999775586078534,1.553634840917287e-5,0.46941143306069344,0.02812545152512564,-1933131.7943317187,2036.5548047279524,0.6996661583979056,0.015920441467066306,0.9999977558607853,1.5536348409172867e-6,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,121422
2020-02-29,EMR,2,72,332389,587186,1174336,719,19153666785,4452621,2.1661359355286045e-4,1.2261877306597502e-4,6.131126606866098e-5,0.10009196464366019,3.7590713469421395e-009,0,273,4452689,1264870,4450705,2858732,-54622340077,3550397,4452494,0.2840687952830301,0.2637363624542383,0.9995544265498892,1.614754589866932e-4,0.6420237299303859,0.13187222372817864,-12267.270424006707,4301.595459507726,0.7973602018914863,0.07464904914760497,0.9999562062385224,1.617000423788861e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,16185
2020-02-29,FVG,0,0,0,0,0,0,0,1213351,5.8238537470121686e-5,3.296573788223411e-5,1.648300478584044e-5,0.1000247243441651,2.7168944677003884e-10,0,20,1213371,1213371,1213371,1213371,1213371,1213371,1213371,1,0,1,0,1,0,1,0,1,0,1,0,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,398514
2020-02-29,LAZ,0,3,73297,129489,258977,30,22356313936,5870043,4.0929622036196566e-5,2.3167971369061447e-5,1.1584052779670125e-5,0.10001737599865534,1.341902788021831e-10,0,68,5870139,5611162,5870109,5740650,-22350443797,5796842,5870136,0.9558823053423436,0.04411769465765632,0.9999948893884796,5.110611520442702e-6,0.9779410674943132,0.022058932505686833,-3807.4811851985105,3808.4811851985105,0.987513583579537,0.012486416420462956,0.9999994889388479,5.110611520442701e-7,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,113000
2020-02-29,LIG,0,3,57157,100976,201950,30,13594559858,1548257,5.2487171256463486e-5,2.9710148436075367e-5,1.4855184556291784e-5,0.10002228264442854,2.2067650820148993e-10,4,23,1548281,-300037,1548061,624116,-181312486821,1025162,1548259,-0.19378717429200512,0.1304349791801359,0.9998579069303312,1.937632768211972e-5,0.403102537588461,0.06521813546765735,-117105.67191679029,8780.421550093297,0.6621291613085738,0.03691642537756389,0.9999857906930331,1.937632768211972e-6,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,485110
2020-02-29,LOM,6,84,268967,475134,950227,839,10749174501,10045103,3.123059043742091e-4,1.7679211273546658e-4,8.839996364451946e-5,0.10013259525673464,7.814553572352362e-9,0,888,10045253,-12149552,10040843,-1052252,-6319616112686,3763530,10044824,-1.2094819314157643,0.0945946309167126,0.9995609866670356,8.352203772269349e-5,-0.10475116953251451,0.04729935622328278,-629114.6786134705,1070.0750395236437,0.3746575621340747,0.026775532681954352,0.9999572932608068,8.362158723130219e-6,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,19168
2020-02-29,MAR,0,5,102627,181305,362607,50,26296822544,1522927,4.872021112287433e-5,2.7577847501728417e-5,1.3789018819384208e-5,0.10002068341414685,1.9013704000133186e-10,0,21,1522951,-749388,1522841,386779,-861073321914,879832,1522940,-0.4920631064295568,0.23809498795430714,0.9999277718061842,3.283099718901002e-5,0.25396680523536214,0.11904847890706924,-565397.9162258011,17267.018140439188,0.5777152383760213,0.06738693497033063,0.9999927771806184,3.283099718901002e-6,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3944
2020-02-29,MOL,0,0,0,0,0,0,0,305148,0,0,0,0.1,0,0,0,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,140060
2020-02-29,PIE,0,0,0,0,0,0,0,4349707,6.579464304782748e-5,3.7242924674450514e-5,1.86216357198837e-5,0.10002793224552065,3.467653168840485e-10,0,81,4349779,3798399,4349689,4074087,-33775693097,4193724,4349770,0.8732395369971669,0,0.9999793092936445,0,0.9366193087051089,0,-7764.921642455858,0,0.9641234646633772,0,0.9999979309293645,0,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,17152
2020-02-29,PUG,0,0,0,0,0,0,0,4022860,8.78296584133398e-6,4.9715021070392006e-6,2.48575414300643e-6,0.10000372862750713,6.178973659473631e-12,0,10,4022924,-33247,4022894,1994838,-16184466178523,2874950,4022921,-0.008264386799253478,0,0.999992542737571,0,0.4958676823126661,0,-4023060.3855610993,0,0.7146418873436337,0,0.9999992542737571,0,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,9024
2020-02-29,SAR,0,0,0,0,0,0,0,1637069,0,0,0,0.1,0,0,0,1637097,1637097,1637097,1637097,1637097,1637097,1637097,1,0,1,0,1,0,1,0,1,0,1,0,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,47278
2020-02-29,SIC,0,0,0,0,0,0,0,4992205,7.077585297566624e-7,4.006181136876046e-7,2.0030907690566545e-7,0.10000030046359129,4.012372629079979e-14,0,1,4992285,-4992285,4992245,-1,-33230541036015,2166462,4992281,-1,0,0.9999919876369238,0,-2.0030907690566545e-7,0,-6656379,0,0.4339620033712018,0,0.9999991987636924,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,9757
2020-02-29,TN,0,0,0,0,0,0,0,540267,7.193651767474031e-5,4.071958917214315e-5,2.036000185090926e-5,0.10003053975405857,4.1452967536902845e-10,0,11,540275,540275,540275,540275,540275,540275,540275,1,0,1,0,1,0,1,0,1,0,1,0,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,29311
2020-02-29,TOS,0,3,33638,59426,118850,30,4708444205,3723908,8.918470708018518e-5,5.0483147884757125e-5,2.524189251894753e-5,0.10003786245648655,6.371531379380993e-10,0,94,3723968,2729827,3723858,3226894,-119983830481,3442603,3723957,0.7330425503119253,0.03191488219017994,0.9999704616151374,8.055923144344956e-6,0.8665203352982624,0.015957709625861446,-32219.350563968328,1264.3621548305464,0.924444839483046,0.009032838090982521,0.9999970461615137,8.055923144344956e-7,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,207590
2020-02-29,UMB,0,0,0,0,0,0,0,880657,9.227436652218503e-5,5.2232099000443684e-5,2.6116390533149082e-5,0.10003917417656022,6.820658544799588e-10,0,23,880673,880673,880673,880673,880673,880673,880673,1,0,1,0,1,0,1,0,1,0,1,0,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,22169
2020-02-29,VDA,0,0,0,0,0,0,0,125471,0,0,0,0.1,0,0,0,125475,125475,125475,125475,125475,125475,125475,1,0,1,0,1,0,1,0,1,0,1,0,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,8629
2020-02-29,VEN,0,40,44558,78699,157378,398,619195809,4898311,8.977142998677334e-4,5.082656881946207e-4,2.5416514405753726e-4,0.10038120895613403,6.459992045378867e-8,0,1245,4898390,4275791,4896818,4587051,-2460970935,4722118,4898233,0.8728972172489328,0.032128515695973574,0.9996790782277443,8.125118661437738e-5,0.936440544750418,0.01606629933508765,-502.404041940311,126.40802569823963,0.9640142985756545,0.009096458224028712,0.9999679486525165,8.165948403455012e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,123489
2020-03-01,ABR,0,3,123547,218265,436528,30,63518995268,1309560,2.4282256113597804e-5,1.374476505789598e-5,6.872406143931093e-6,0.10001030858087792,4.722996620714183e-11,0,9,1309585,676620,1309535,993100,-84955346586,1130442,1309580,0.5166674939007395,0.3333330787997724,0.9999618199658671,2.290802047977031e-5,0.7583318379486631,0.1666673030005689,-64871.96064860242,48503.148148459244,0.8632062829064169,0.09434057354047275,0.9999961819965867,2.290802047977031e-6,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,13891
2020-03-01,BAS,0,0,0,0,0,0,0,562003,4.4007665242500505e-5,2.49103006752596e-5,1.2455227903980869e-5,0.10001868274877636,1.5513270214010367e-10,0,7,562013,562013,562013,562013,562013,562013,562013,1,0,1,0,1,0,1,0,1,0,1,0,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,3448
2020-03-01,BZ,0,0,0,0,0,0,0,530360,2.664776752516569e-5,1.5083752535741402e-5,7.541904708034014e-6,0.10001131282293386,5.6880326625065624e-11,0,4,530370,0,530360,265185,-281291806530,380265,530369,0,0,0.9999811452382299,0,0.5,0,-530369,0,0.7169805984501386,0,0.999998114523823,0,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,14840
2020-03-01,CAL,0,0,0,0,0,0,0,1944129,1.4539114392058254e-5,8.229720297490126e-6,4.114868614816922e-6,0.10000617229276294,1.6932143717205334e-11,0,8,1944169,1666431,1944159,1805300,-77136690536,1865563,1944168,0.8571430775822472,0,0.9999948564142315,0,0.9285715387911236,0,-39675.91836717899,0,0.9595683297079627,0,0.9999994856414232,0,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,284918
2020-03-01,CAM,0,4,1639492,2896435,5792867,40,8389327019922,5792747,2.43977964121176e-6,1.3810082706857425e-6,6.905043737410164e-7,0.10000103575627454,4.767962901554731e-13,0,4,5792867,-6147252,5792697,-177197,-19587702397957,2413581,5792850,-1.0611760981220526,1,0.999970653564116,6.9050437374101635e-6,-0.030588825878446718,0.5000002589391401,-3381348.5443316754,1448216.749999957,0.416647059219554,0.2830190991783516,0.9999970653564116,6.905043737410164e-7,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,109918
2020-03-01,EMR,4,68,349796,617941,1235847,679,22460565635,4452603,1.9439878845403929e-4,1.1004293350411572e-4,5.502298051625031e-5,0.10008253265425734,3.0275283848916608e-9,0,245,4452685,29023,4450026,2240791,-77082905712,3200601,4452426,0.006518089647033195,0.2775509608247608,0.9994028322237032,1.524922602878937e-4,0.5032448960570981,0.1387794106252744,-17311.555996438103,5044.274552320679,0.7188024753603725,0.07855844282719303,0.9999418328491685,1.527168438818376e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,13032
2020-03-01,FVG,0,6,38159,67411,134819,60,3029360460,1213346,1.5723756668842444e-4,8.900624522747143e-5,4.450411292176919e-5,0.10006675498101301,1.980616066953583e-9,0,54,1213371,1078552,1213311,1145960,-3028147089,1175212,1213365,0.8888888888888888,0.1111111111111111,0.9999505509856425,4.9449014357521316e-5,0.9444432082190856,0.055556791780914494,-2495.6481480107896,2496.6481480107896,0.9685512510188558,0.03144874898114427,0.9999950550985642,4.9449014357521315e-6,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,284653
2020-03-01,LAZ,0,0,0,0,0,0,0,5870019,2.708593547485132e-5,1.533177579504035e-5,7.665917280664052e-6,0.10001149884066123,5.876628775398374e-11,0,45,5870139,5611162,5870109,5740650,-22350443797,5796842,5870136,0.9558823053423436,0,0.9999948893884796,0,0.9779410674943132,0,-3807.4811851985105,0,0.987513583579537,0,0.9999994889388479,0,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,93766
2020-03-01,LIG,0,0,0,0,0,0,0,1548251,0,0,0,0.1,0,0,0,1548281,-300037,1548061,624116,-181312486821,1025162,1548259,-0.19378717429200512,0,0.9998579069303312,0,0.403102537588461,0,-117105.67191679029,0,0.6621291613085738,0,0.9999857906930331,0,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,423704
2020-03-01,LOM,1,369,907650,1603335,3206486,3684,27863288408,10045062,4.0654446596360456e-4,2.301452435831994e-4,1.1507924340773134e-4,0.10017261091917225,1.3243232263295875e-8,33,1156,10045252,-15356038,10037159,-2655587,-6347479401094,2855880,10044455,-1.528686189256377,0.3192041374372689,0.9991943457466274,3.6674042622325456e-4,-0.26436240723478116,0.15961122727433816,-631888.5181869006,2773.776945366826,0.28430147894746693,0.09035612048358767,0.9999206590337405,3.673377233343673e-5,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,17426
2020-03-01,MAR,0,14,182864,323054,646100,140,29817554158,1522921,7.655944395709401e-5,4.333644676741486e-5,2.1668458144746614e-5,0.10003250240550388,4.695220783706359e-10,0,33,1522951,-1395488,1522701,63725,-890890876072,696968,1522926,-0.9163052521059443,0.42424214567638746,0.999835845014055,9.192679212922806e-5,0.04184310591739327,0.21212369931796887,-584976.7169606901,19578.800734889042,0.4576430889765987,0.12007214939942257,0.9999835845014055,9.192679212922806e-6,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,3637
2020-03-01,MOL,0,0,0,0,0,0,0,305147,6.947156348777203e-5,3.9324277822222074e-5,1.96623322147651e-5,0.10002949326635777,3.866073081237895e-10,0,6,305152,305152,305152,305152,305152,305152,305152,1,0,1,0,1,0,1,0,1,0,1,0,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,135899
2020-03-01,PIE,0,38,866324,1530487,3060956,380,246564451048,4349689,4.3863496065429114e-5,2.4828693508592987e-5,1.2414423813255801e-5,0.10001862154324914,1.5411791861513266e-10,0,54,4349779,737443,4349309,2543600,-280340144145,3327400,4349732,0.16953573963182958,0.7037037973653374,0.9998919485334772,8.736076016735563e-5,0.5847653409518047,0.35185396775330424,-64449.2844682454,56684.36282578954,0.7649584036338398,0.19916506102953735,0.9999891948533477,8.736076016735562e-6,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,17989
