date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-02-26,PUG,0,0,0,0,4022908,4022924,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,4022924,1,0,0,4022924,1,0,0,4022924,1,0,0,4022924,1,0,0,4022924,1,0,0,4022924,1,0,0,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.87093802773654,4029053,35.7,9024,0,0
2020-02-26,SAR,0,0,0,0,1637090,1637097,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92933609958506,1639591,35,43187,0,0
2020-02-26,SIC,0,0,0,0,4992265,4992285,3,0.10000054083450766,0.10000090139062941,0.09999891833065971,0.10000000000032501,0.10000170262578147,0,0,0,0,0,4992255,0.9999939907276928,6.009272307169963e-6,0,4992255,0.9999939907276928,6.009272307169963e-6,0,4992255,0.9999939907276928,6.009272307169963e-6,0,4992255,0.9999939907276928,6.009272307169963e-6,0,4992255,0.9999939907276928,6.009272307169963e-6,0,4992282,0.9999993990727692,6.009272307169964e-7,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.25223551271628,4999891,51.6,9309,0,0
2020-02-26,TN,0,0,0,0,540273,540275,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.0428548413082,541098,20.6,27056,0,0
2020-02-26,TOS,0,0,0,67,3723953,3723968,223,0.10005389412583568,0.10008982139152107,0.09989220852102111,0.10000000322730757,0.10016965306643678,0,0,0,0,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723966,0.9999994629384571,5.370615429563304e-7,0,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.99617191578216,3729641,19.3,189733,0,0
2020-02-26,UMB,0,0,0,0,880669,880673,8,0.10000817556573212,0.10001362589337585,0.09998364879426924,0.10000000007426653,0.10002573757855125,0,0,0,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.04926748582231,882015,19.2,20839,0,0
2020-02-26,VDA,0,0,0,0,125474,125475,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.47746090156394,125666,14.6,8211,0,0
2020-02-26,VEN,1,28,0,1120,4898371,4898390,2700,0.1004960813655099,0.10082661998198227,0.09900756382817888,0.10000027344080134,0.10156058341693938,279,278,283,280,276,4898011,0.9999226276388773,7.737236112273625e-5,5.695749011409872e-5,4898012,0.9999228317875873,7.716821241264986e-5,5.675334140401234e-5,4898006,0.9999216068953268,7.839310467316812e-5,5.7774084954444215e-5,4898010,0.9999224234901671,7.757650983282262e-5,5.716163882418509e-5,4898015,0.9999234442337176,7.655576628239075e-5,5.634504398383959e-5,4898352,0.9999922423490167,7.757650983282263e-6,5.716163882418509e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.11560819253543,4905854,14.7,118483,0,0
2020-02-27,ABR,0,1,0,20,1309575,1309585,28,0.10001924273720302,0.10003207095438803,0.09996151411416851,0.10000000041142548,0.10006057725037938,10,10,10,10,10,1309575,0.9999923639931734,7.636006826590103e-6,7.636006826590103e-6,1309575,0.9999923639931734,7.636006826590103e-6,7.636006826590103e-6,1309575,0.9999923639931734,7.636006826590103e-6,7.636006826590103e-6,1309575,0.9999923639931734,7.636006826590103e-6,7.636006826590103e-6,1309575,0.9999923639931734,7.636006826590103e-6,7.636006826590103e-6,1309584,0.9999992363993173,7.636006826590103e-7,7.636006826590103e-7,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.88848887658082,1311580,30.1,14360,0,0
2020-02-27,BAS,0,0,0,0,562009,562013,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79400377246103,562869,39.2,3135,0,0
2020-02-27,BZ,0,0,0,1,530366,530370,2,0.10000339385711862,0.10000565641999898,0.0999932122729647,0.10000000001279807,0.10001068431096684,0,0,0,0,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530369,0.999998114523823,1.8854761770085034e-6,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.69099756690997,531178,12.9,17889,0,0
2020-02-27,CAL,0,0,0,11,1944153,1944169,13,0.10000601799534918,0.10001002996542176,0.09998796396906137,0.1000000000402403,0.10001894537101114,0,0,0,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,1944169,1,0,0,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.72099592694784,1947131,44.5,108640,0,0
2020-02-27,EMR,0,50,0,456,4452657,4452692,885,0.10017888055136084,0.10029811054985943,0.09964220334366537,0.10000003555361296,0.10056299237590811,499,499,502,500,497,4451903,0.9998228038229457,1.7719617705424045e-4,1.1206703719906968e-4,4451903,0.9998228038229457,1.7719617705424045e-4,1.1206703719906968e-4,4451900,0.9998221300732231,1.7786992677688013e-4,1.1274078692170939e-4,4451902,0.9998225792397049,1.7742076029512034e-4,1.1229162043994958e-4,4451906,0.9998234775726684,1.7652242733160074e-4,1.1161787071730988e-4,4452613,0.9999822579239704,1.7742076029512036e-5,1.122916204399496e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.31167327305928,4459477,14.2,14924,0,0
2020-02-27,FVG,0,0,0,27,1213361,1213371,83,0.10006156402287512,0.10010260389728896,0.09987686774299542,0.10000000421125435,0.10019379488435264,0,0,0,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,1213371,1,0,0,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.33363011956246,1215220,13.6,370049,0,0
2020-02-27,LAZ,0,0,0,428,5870091,5870139,428,0.10006562025192249,0.10010936389689491,0.0998687547116912,0.10000000478446386,0.10020656207422474,0,0,0,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,5870137,0.9999996592925653,0,0,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.6533774373259,5879082,27.5,109393,0,0
2020-02-27,LIG,0,8,0,12,1548269,1548281,77,0.1000447593169457,0.10007459737757879,0.09991047914011256,0.10000000222599606,0.10014089956233456,80,80,80,80,80,1548091,0.9998772832580133,1.2271674198675823e-4,5.167020715231925e-5,1548091,0.9998772832580133,1.2271674198675823e-4,5.167020715231925e-5,1548091,0.9998772832580133,1.2271674198675823e-4,5.167020715231925e-5,1548091,0.9998772832580133,1.2271674198675823e-4,5.167020715231925e-5,1548091,0.9998772832580133,1.2271674198675823e-4,5.167020715231925e-5,1548262,0.9999877283258013,1.2271674198675822e-5,5.167020715231925e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.8716765140325,1550640,18.8,503532,0,0
2020-02-27,LOM,5,145,40,145,10045185,10045262,2400,0.10021502674594251,0.10035834366064385,0.09956989513422446,0.10000005137389052,0.1006767191655166,1447,1445,1456,1450,1440,10042916,0.9997664570620458,2.2956096117751832e-4,1.4404800989760148e-4,10042920,0.9997668552597234,2.29162763499847e-4,1.438489110587658e-4,10042902,0.9997650633701739,2.3095465304936796e-4,1.4494395467236197e-4,10042912,0.9997660588643681,2.2995915885518965e-4,1.4434665815585496e-4,10042927,0.9997675521056594,2.2846591756392218e-4,1.4335116396167665e-4,10044991,0.9999730221073377,2.2995915885518965e-5,1.4434665815585497e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.937898089172,10060574,15.7,17716,0,0
2020-02-27,MAR,0,2,0,18,1522939,1522951,30,0.10001772873848207,0.10002954766464925,0.09996454217380457,0.1000000003492313,0.10005581122070345,20,20,20,20,20,1522921,0.9999803014016866,1.969859831340601e-5,1.3132398875604008e-5,1522921,0.9999803014016866,1.969859831340601e-5,1.3132398875604008e-5,1522921,0.9999803014016866,1.969859831340601e-5,1.3132398875604008e-5,1522921,0.9999803014016866,1.969859831340601e-5,1.3132398875604008e-5,1522921,0.9999803014016866,1.969859831340601e-5,1.3132398875604008e-5,1522948,0.9999980301401686,1.9698598313406013e-6,1.3132398875604007e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.9988299117115,1525271,17.6,3681,0,0
2020-02-27,MOL,0,0,0,0,305150,305152,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,305152,1,0,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.40439363371442,305617,27.1,135899,0,0
2020-02-27,PIE,0,0,0,0,4349743,4349779,15,0.10000310360595333,0.10000517266945377,0.09999379277739075,0.10000000001070264,0.1000097705661457,0,0,0,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,4349779,1,0,0,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.33883483672747,4356406,18.7,15479,0,0
2020-02-27,PUG,0,1,0,1,4022892,4022924,1,0.10000022371787287,0.10000037286308439,0.09999955256419865,0.10000000000005561,0.1000007042967724,10,10,10,10,10,4022914,0.999997514245857,2.48575414300643e-6,2.48575414300643e-6,4022914,0.999997514245857,2.48575414300643e-6,2.48575414300643e-6,4022914,0.999997514245857,2.48575414300643e-6,2.48575414300643e-6,4022914,0.999997514245857,2.48575414300643e-6,2.48575414300643e-6,4022914,0.999997514245857,2.48575414300643e-6,2.48575414300643e-6,4022923,0.9999997514245857,2.48575414300643e-7,2.48575414300643e-7,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.87093802773654,4029053,35.7,8723,0,0
2020-02-27,SAR,0,0,0,0,1637083,1637097,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,1637097,1,0,0,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92933609958506,1639591,35,43642,0,0
2020-02-27,SIC,0,1,2,1,4992245,4992285,4,0.10000072111267687,0.10000120185407625,0.0999985577740685,0.1000000000005778,0.10000227016709874,10,10,10,10,10,4992243,0.99999158701877,8.012363076226618e-6,2.0030907690566544e-6,4992243,0.99999158701877,8.012363076226618e-6,2.0030907690566544e-6,4992243,0.99999158701877,8.012363076226618e-6,2.0030907690566544e-6,4992243,0.99999158701877,8.012363076226618e-6,2.0030907690566544e-6,4992243,0.99999158701877,8.012363076226618e-6,2.0030907690566544e-6,4992279,0.9999987981455386,8.012363076226618e-7,2.0030907690566545e-7,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.25223551271628,4999891,51.6,9421,0,0
2020-02-27,TN,0,0,0,29,540271,540275,29,0.10004830873166444,0.10008051282408253,0.09990337994363387,0.10000000259303729,0.10015207209603781,0,0,0,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,540275,1,0,0,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.0428548413082,541098,20.6,28345,0,0
2020-02-27,TOS,0,0,0,47,3723938,3723968,270,0.1000652529774692,0.10010875180841083,0.09986948931400487,0.10000000473105675,0.10020540606531933,0,0,0,0,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723948,0.9999946293845704,5.370615429563305e-6,0,3723966,0.9999994629384571,5.370615429563304e-7,0,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.99617191578216,3729641,19.3,194198,0,0
2020-02-27,UMB,0,0,0,0,880665,880673,8,0.10000817556573212,0.10001362589337585,0.09998364879426924,0.10000000007426653,0.10002573757855125,0,0,0,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,880673,1,0,0,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.04926748582231,882015,19.2,21061,0,0
2020-02-27,VDA,0,0,0,2,125473,125475,2,0.10001434548714884,0.1000239089928088,0.09997130879704344,0.1000000002286589,0.1000451607533608,0,0,0,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,125475,1,0,0,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.47746090156394,125666,14.6,8294,0,0
2020-02-27,VEN,0,40,0,1264,4898351,4898390,3964,0.10072832093810416,0.10121347530321886,0.09854276873335961,0.10000058939043209,0.10229037466442376,397,395,406,400,391,4897614,0.999841580600973,1.5841939902702724e-4,8.1047037904291e-5,4897617,0.9998421930471032,1.578069528967681e-4,8.063874048411825e-5,4897600,0.9998387225190317,1.612774809682365e-4,8.288437629506838e-5,4897610,0.9998407640061326,1.5923599386737276e-4,8.165948403455012e-5,4897624,0.9998436220880739,1.5637791192616349e-4,7.982214564377275e-5,4898312,0.9999840764006133,1.5923599386737275e-5,8.165948403455012e-6,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.11560819253543,4905854,14.7,118483,0,0
2020-02-28,ABR,0,0,0,0,1309570,1309585,28,0.10001924273720302,0.10003207095438803,0.09996151411416851,0.10000000041142548,0.10006057725037938,0,0,0,0,0,1309575,0.9999923639931734,7.636006826590103e-6,0,1309575,0.9999923639931734,7.636006826590103e-6,0,1309575,0.9999923639931734,7.636006826590103e-6,0,1309575,0.9999923639931734,7.636006826590103e-6,0,1309575,0.9999923639931734,7.636006826590103e-6,0,1309584,0.9999992363993173,7.636006826590103e-7,0,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.88848887658082,1311580,30.1,13891,0,0
2020-02-28,BAS,0,0,0,0,562007,562013,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,562013,1,0,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79400377246103,562869,39.2,3135,0,0
2020-02-28,BZ,0,0,0,0,530364,530370,2,0.10000339385711862,0.10000565641999898,0.0999932122729647,0.10000000001279807,0.10001068431096684,0,0,0,0,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530360,0.9999811452382299,1.8854761770085037e-5,0,530369,0.999998114523823,1.8854761770085034e-6,0,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.69099756690997,531178,12.9,17889,0,0
2020-02-28,CAL,0,1,0,7,1944145,1944169,20,0.10000925845438334,0.10001543069381003,0.09998148299599002,0.10000000009524332,0.10002914658388525,10,10,10,10,10,1944159,0.9999948564142315,5.1435857685211525e-6,5.1435857685211525e-6,1944159,0.9999948564142315,5.1435857685211525e-6,5.1435857685211525e-6,1944159,0.9999948564142315,5.1435857685211525e-6,5.1435857685211525e-6,1944159,0.9999948564142315,5.1435857685211525e-6,5.1435857685211525e-6,1944159,0.9999948564142315,5.1435857685211525e-6,5.1435857685211525e-6,1944168,0.9999994856414232,5.143585768521152e-7,5.143585768521152e-7,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.72099592694784,1947131,44.5,100972,0,0
2020-02-28,EMR,1,48,0,244,4452639,4452691,1129,0.10022819908230776,0.10038029322990466,0.09954354397447208,0.10000005786091241,0.10071816024717464,479,478,482,480,477,4451423,0.9997152283866093,2.84771613390644e-4,1.0757539654110289e-4,4451424,0.9997154529699007,2.8454703009932647e-4,1.0735081324978535e-4,4451417,0.9997138808868614,2.8611911313854925e-4,1.0824914641505552e-4,4451421,0.9997147792200267,2.852207799732791e-4,1.0779997983242044e-4,4451428,0.9997163513030659,2.8364869693405626e-4,1.0712622995846781e-4,4452564,0.9999714779220027,2.8522077997327908e-5,1.0779997983242044e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.311628735581,4459477,14.2,15134,0,0
